West Frisian	Bokmål Norwegian	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɛi̯	ˈæɪ̯	1.0
ˈɔː	ˈɑ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈʉː	1.0
ʦ	ç	1.0
ʋ	ʋ	1.0
ɣ_j	ɡ	1.0
ɣ	ɡː	1.0
ə_r	ɾ_ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɕ	s	1.0
ŋ	ŋː	1.0
z_ə	s_ə	1.0
v_ə	ʋ_ə	1.0
s_k	ʂ	1.0
r_χ	ɾ_ɡ	1.0
r	ɾ	1.0
n_#>	#>	1.0
l_#>	#>	1.0
j_ˈɪ	ˈyː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
h	h	0.905
s	s	0.891
k	k	0.833
p	p	0.818
ɡ	ɡ	0.8
l	l	0.8
d̥_#>	#>	0.8
m	m	0.783
ˈɪə̯	ˈøː	0.769
s_#>	s_#>	0.75
d	d	0.739
ˈɛ	ˈɛ	0.714
ˈuː	ˈʉː	0.7
t	t	0.688
j	-	0.688
ˈa	ˈɑ	0.647
v	ʋ	0.636
ˈɛː	ˈɑː	0.6
ˈi	ˈiː	0.6
ˈɔ	ˈʉ	0.545
ˈiː	ˈiː	0.5
d̥	ɾ	0.5
d̥	lː	0.5
n	n	0.432
ˈaː	ˈoː	0.429
n	nː	0.409
ˈɛː	ˈʏ	0.4
ˈɪ	ˈɪ	0.375
ˈoə̯	ˈuː	0.364
v	-	0.364
χ	ɡː	0.333
χ	k	0.333
χ	j	0.333
ˈeː	ˈøː	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
ˈuː	ˈʉ	0.3
ˈɛ	-	0.286
ˈiə̯	ˈoː	0.286
ˈaː	ˈɑː	0.286
ˈaː	ˈɑ	0.286
ˈɔ	ˈɔ	0.273
ˈoə̯	ˈoː	0.273
ˈiː	ˈɪ	0.25
ˈiː	ˈyː	0.25
s_#>	#>	0.25
ˈa	ˈɑː	0.235
ˈɪə̯	ˈɑ	0.231
m	mː	0.217
ˈiə̯	ˈøː	0.214
ˈiə̯	ˈyː	0.214
ˈɪ	ˈɛ	0.208
ˈi	ˈɪ	0.2
ˈi	ˈeː	0.2
ɡ	j	0.2
l	lː	0.2
d̥_#>	d_#>	0.2
t	tː	0.188
j	ˈyː	0.188
ˈɔ	ˈɛ	0.182
ˈoə̯	ˈɔ	0.182
ˈoə̯	ˈœ	0.182
p	pʰ	0.182
d	tʰ	0.174
k	kː	0.167
ˈiə̯	ˈɛ	0.143
ˈiə̯	ˈæɪ̯	0.143
ˈɪ	ˈœ	0.125
ˈɪ	ˈiː	0.125
j	ə	0.125
ˈa	ˈɛ	0.118
n	ɳ	0.114
s	ʂ	0.109
h	j	0.095
d	-	0.087
ˈɪ	ˈʏ	0.083
ˈɪ	-	0.083
t	ʈ	0.062
t	-	0.062
