West Frisian	West Frisian	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɪə̯_k	k	1.0
ˈɪə̯_#>	ˈøː_#>	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈɛ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈœ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈʉː	1.0
ʋ	ʋ	1.0
ɣ_j	ɡ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
n_#>	#>	1.0
j_ˈɪ	ˈyː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
h	h	0.905
ə	ə	0.855
s	s	0.851
ŋ	ŋː	0.818
k	k	0.818
ɡ	ɡ	0.8
m	m	0.783
l_#>	l_#>	0.778
l	l	0.763
p	p	0.75
v	ʋ	0.714
t	t	0.71
ˈɛi̯	ˈæɪ̯	0.667
ˈɔː	ˈɑ	0.667
ɪ	-	0.667
ˈa	ˈɑ	0.647
j	-	0.632
ɣ	-	0.6
d	d	0.6
ˈuː	ˈʉː	0.583
ˈɛ	-	0.5
ˈɔ	-	0.5
ˈi	ˈiː	0.5
ˈeː	ˈøː	0.5
ˈeː	ˈeː	0.5
ʦ	ç	0.5
ʦ	-	0.5
z_ə	ə	0.5
z_ə	s_ə	0.5
d̥	ɾ	0.5
d̥	lː	0.5
ˈiː	-	0.455
ˈɪə̯	ˈøː	0.438
ˈɛː	ˈɑː	0.429
n	nː	0.422
n	n	0.422
ˈɛ	ˈɛ	0.417
ɣ	ɡː	0.4
ˈoə̯	ˈuː	0.364
ˈiː	ˈiː	0.364
χ	ɡː	0.333
χ	ɡ	0.333
χ	k	0.333
ˈɛi̯	-	0.333
ˈɔː	-	0.333
ˈɔ	ˈʉ	0.333
ɪ	ɪ	0.333
ˈɪ	ˈɪ	0.321
ˈɪə̯	-	0.312
ˈaː	ˈɑː	0.3
ˈaː	ˈoː	0.3
ˈiə̯	-	0.294
ˈɛː	ˈɛ	0.286
ˈɛː	-	0.286
v	-	0.286
d	-	0.28
ˈoə̯	ˈoː	0.273
ˈuː	ˈʉ	0.25
l	lː	0.237
ˈiə̯	ˈoː	0.235
ˈa	ˈɑː	0.235
l_#>	#>	0.222
m	mː	0.217
ˈɪ	-	0.214
j	ˈiː	0.211
ˈaː	ˈɑ	0.2
ˈaː	-	0.2
ɡ	j	0.2
t	tː	0.194
ˈɪə̯	ˈɑ	0.188
ˈoə̯	ˈɔ	0.182
ˈoə̯	ˈœ	0.182
ˈiː	ˈɪ	0.182
ŋ	-	0.182
k	kː	0.182
ˈɪ	ˈɛ	0.179
ˈiə̯	ˈøː	0.176
ˈiə̯	ˈyː	0.176
ˈɔ	ˈɔ	0.167
ˈuː	-	0.167
ˈi	ˈɪ	0.167
ˈi	ˈeː	0.167
ˈi	-	0.167
p	pʰ	0.167
j	ˈyː	0.158
d	tʰ	0.12
ˈiə̯	ˈæɪ̯	0.118
ˈa	ˈɛ	0.118
n	ɳ	0.111
ə	-	0.109
ˈɪ	ˈœ	0.107
ˈɪ	ˈiː	0.107
s	ʂ	0.106
h	j	0.095
ˈɛ	ˈæ	0.083
p	pː	0.083
ˈɪ	ˈʏ	0.071
t	ʈ	0.065
ˈɪə̯	ˈœʏ̯	0.062
