West Frisian	West Frisian	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɛː_t	ʈː	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈɛ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈu̯o	ˈœ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈʉː	1.0
ˈiː_k	k	1.0
ˈiə̯_l	l	1.0
ʋ	ʋ	1.0
ɪ	-	1.0
ɣ_j	ɡ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋː	1.0
v_ə	ʋ_ə	1.0
s_k	ʂ	1.0
n_#>	#>	1.0
l_#>	#>	1.0
j_ˈɪ	ˈyː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə	1.0
j_#>	#>	1.0
d̥_#>	#>	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
r	ɾ	0.957
h	h	0.9
s	s	0.894
ə	ə	0.872
f	f	0.857
ɡ	ɡ	0.8
l	l	0.791
m	m	0.783
s_#>	s_#>	0.75
k	k	0.739
p	p	0.692
j	-	0.684
d	d	0.68
t	t	0.676
ˈɔː	ˈɑ	0.667
v	ʋ	0.636
ˈuː	ˈʉː	0.583
ˈa	ˈɑ	0.579
χ	k	0.5
χ	j	0.5
ˈɪə̯	ˈøː	0.5
ˈɛː	ˈɑː	0.5
ˈɛː	-	0.5
ˈɛi̯	ˈæɪ̯	0.5
ˈɛi̯	-	0.5
ˈɛ	-	0.5
ˈiː	ˈiː	0.5
ˈi	ˈiː	0.5
ˈeː	ˈøː	0.5
ˈeː	ˈeː	0.5
ˈaː	-	0.5
ʦ	ç	0.5
ʦ	-	0.5
ɣ	ɡː	0.5
ɣ	-	0.5
z_ə	ə	0.5
z_ə	s_ə	0.5
d̥	ɾ	0.5
d̥	lː	0.5
ˈɔ	-	0.471
n	nː	0.415
n	n	0.415
v	-	0.364
ˈɛ	ˈɛ	0.357
ˈɔ	ˈʉ	0.353
ˈɔː	-	0.333
ˈoə̯	ˈuː	0.333
ˈɪə̯	-	0.3
ˈɪ	ˈɪ	0.3
ˈaː	ˈoː	0.3
ˈiə̯	ˈoː	0.286
ˈɪ	-	0.267
ˈuː	ˈʉ	0.25
ˈoə̯	ˈoː	0.25
ˈoə̯	-	0.25
ˈiː	ˈɪ	0.25
ˈiː	-	0.25
s_#>	#>	0.25
m	mː	0.217
ˈiə̯	ˈøː	0.214
ˈiə̯	ˈyː	0.214
ˈa	ˈɑː	0.211
l	lː	0.209
ˈaː	ˈɑ	0.2
ɡ	j	0.2
d	-	0.2
ˈɔ	ˈɔ	0.176
t	tː	0.176
k	kː	0.174
ˈɪ	ˈɛ	0.167
ˈuː	-	0.167
ˈoə̯	ˈɔ	0.167
ˈi	ˈɪ	0.167
ˈi	ˈeː	0.167
ˈi	-	0.167
j	ˈyː	0.158
j	ə	0.158
p	pʰ	0.154
p	-	0.154
ˈɪə̯	ˈɑ	0.15
ˈɛ	ɾ	0.143
ˈiə̯	ˈæɪ̯	0.143
ˈiə̯	-	0.143
f	ʋ	0.143
n	ɳ	0.122
d	tʰ	0.12
s	ʂ	0.106
ˈa	ˈɛ	0.105
ˈa	-	0.105
ˈɪ	ˈœ	0.1
ˈɪ	ˈiː	0.1
h	j_ˈɛ	0.1
t	-	0.088
k	-	0.087
ə	-	0.085
ˈɪ	ˈʏ	0.067
t	ʈ	0.059
