West Frisian	Bokmål Norwegian	probability
χ_#>	#>	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɪə̯_#>	ˈøː_#>	1.0
ˈɔː	ˈɑ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈoː	ˈuː	1.0
ˈiː_n	ˈɪ_nː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈøː	1.0
ʋ_ˈɔ	ˈʉ	1.0
ʋ_<#	<#	1.0
ʋ	ʋ	1.0
ɣ_j	ɡ	1.0
ə_r	ɾ_ə	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z_ə	ə	1.0
z	s	1.0
v_ə	ʋ_ə	1.0
s_k	ʂ	1.0
r	ɾ	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
j_ˈɪ	ˈyː	1.0
j_ˈɔ	ˈʉ	1.0
j_ˈuə̯	ˈyː	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d̥	lː	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
ə	ə	0.961
h	h	0.9
s	s	0.891
l	l	0.837
ɡ	ɡ	0.8
p	p	0.8
j	-	0.8
d̥_#>	#>	0.8
m	m	0.783
s_#>	s_#>	0.75
ˈɛ	ˈɛ	0.714
ˈuː	ˈʉː	0.7
v	ʋ	0.7
d	d	0.682
χ_t	tː	0.667
ˈɛi̯	ˈæɪ̯	0.667
ˈa	ˈɑ	0.647
k	k	0.633
ˈɛː	ˈɑː	0.6
ˈi	ˈiː	0.6
ˈɪə̯	ˈøː	0.583
n	n	0.474
t	t	0.465
ˈɪ	ˈɪ	0.429
ˈɔ	ˈɔ	0.429
ˈaː	ˈoː	0.429
ˈɛː	ˈʏ	0.4
n	nː	0.395
ˈoə̯	ˈuː	0.364
χ_t	k_t	0.333
χ	ɡː	0.333
χ	ɡ	0.333
χ	j	0.333
ˈɛi̯	ˈɛ	0.333
t	tʰ	0.302
ˈuː	ˈʉ	0.3
v	-	0.3
ˈɛ	-	0.286
ˈɔ	ˈʉ	0.286
ˈɔ	ˈɛ	0.286
ˈiə̯	ˈoː	0.286
ˈaː	ˈɛ	0.286
ˈaː	ˈɑ	0.286
ˈoə̯	ˈoː	0.273
ˈɪə̯	ˈɑ	0.25
s_#>	#>	0.25
ˈa	ˈɑː	0.235
k	kʰ	0.233
m	mː	0.217
ˈiə̯	ˈøː	0.214
ˈiə̯	ˈyː	0.214
ˈi	ˈɪ	0.2
ˈi	ˈeː	0.2
ɡ	j	0.2
p	pʰ	0.2
j	ˈyː	0.2
d̥_#>	d_#>	0.2
ˈɪ	ˈɛ	0.19
ˈoə̯	ˈɔ	0.182
ˈoə̯	ˈœ	0.182
d	tʰ	0.182
ˈɪə̯	j	0.167
l	lː	0.163
ˈɪ	ˈœ	0.143
ˈɪ	ˈiː	0.143
ˈiə̯	ˈɛ	0.143
ˈiə̯	ˈæɪ̯	0.143
t	tː	0.14
d	-	0.136
k	kː	0.133
n	ɳ	0.132
ˈa	ˈɛ	0.118
s	ʂ	0.109
h	j	0.1
ˈɪ	ˈʏ	0.095
