West Frisian	Bokmål Norwegian	probability
χ_t_#>	tː_#>	1.0
χ	k	1.0
ˈɪə̯_n_#>	ˈoː_#>	1.0
ˈɪə̯_#>	ˈøː_#>	1.0
ˈɛi̯	ˈæɪ̯	1.0
ˈɛ_r	ɾ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_n	ˈɑ_nː	1.0
ˈuː_n_#>	ˈʉ_nː_#>	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈoə̯_n	ˈoː_n	1.0
ˈiː_n	ˈɪ_nː	1.0
ɣ_j	ɡ	1.0
ə_r	ɾ_ə	1.0
ŋ_ə	ŋː_ə	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː	1.0
t_ə	t_ə	1.0
s_k	ʂ	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p	p	1.0
n_d	nː	1.0
m_ə	mː_ə	1.0
m_#>	m_#>	1.0
l_d̥_#>	lː_#>	1.0
k_#>	k_#>	1.0
j_ˈɪ	ˈyː	1.0
j_ˈuə̯	ˈyː	1.0
j_#>	#>	1.0
h	j	1.0
f_#>	ʋ_#>	1.0
d̥_#>	#>	1.0
<#_ˈɪə̯	<#_ˈøː	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.833
χ_#>	#>	0.8
<#_ɡ	<#_ɡ	0.8
ˈuː	ˈʉː	0.778
ˈi	ˈiː	0.75
s_#>	s_#>	0.75
ə_#>	ə_#>	0.732
n	n	0.714
k	k	0.714
l_#>	l_#>	0.7
v	ʋ	0.692
s	s	0.688
<#_ʋ	<#_ʋ	0.684
ˈiː	ˈiː	0.667
ˈa	ˈɑ	0.647
j	-	0.643
ˈɪə̯	ˈøː	0.625
ˈoə̯	ˈuː_ɳ	0.6
t	t	0.6
p_#>	p_#>	0.6
t_#>	t_#>	0.571
ə	ə	0.545
ˈɛː	ˈʏ	0.5
ˈɛː	ɳ	0.5
ˈeː	ˈøː	0.5
ˈeː	ˈeː	0.5
ɣ	ɡː	0.5
ɣ	-	0.5
n_#>	#>	0.457
ə	-	0.455
ˈɔ	ˈʉ	0.429
ˈoə̯	ˈœ	0.4
t	tː	0.4
p_#>	#>	0.4
d	tʰ	0.4
d	-	0.4
ˈɪə̯	ˈɑ	0.375
ˈɪ	ˈɪ	0.375
ˈaː	ˈɑː	0.375
ˈaː	ˈoː	0.375
n_#>	n_#>	0.371
ˈiː	ˈyː	0.333
ˈiə̯	ˈoː	0.333
t_#>	#>	0.333
<#_ʋ	<#	0.316
s	ʂ	0.312
v	-	0.308
l_#>	lː_#>	0.3
n	nː	0.286
k	kː	0.286
ə_#>	#>	0.268
ˈi	ˈɪ	0.25
ˈaː	ˈɑ	0.25
s_#>	#>	0.25
ˈa	ˈɑː	0.235
ˈuː	-	0.222
ˈɔ	ˈɔ	0.214
ˈɔ	-	0.214
j	ˈiː	0.214
ˈɪ	ˈɛ	0.208
χ_#>	ɡː_#>	0.2
ˈiə̯	ˈøː	0.2
ˈiə̯	ˈyː	0.2
d	d	0.2
<#_ɡ	<#_j	0.2
n_#>	nː_#>	0.171
l	lː	0.167
ˈɔ	ˈɛ	0.143
j	ˈyː	0.143
ˈiə̯	ˈɛ	0.133
ˈiə̯	ˈæɪ̯	0.133
ˈɪ	ˈœ	0.125
ˈɪ	ˈiː	0.125
ˈa	ˈɛ	0.118
t_#>	tː_#>	0.095
ˈɪ	ˈʏ	0.083
ˈɪ	-	0.083
