Phone1	Phone2	Surprisal
a	ə	0.0
b̥	b	0.0
b̥͡v̥	pː	0.0
d̥	d	0.93
d̥	θ	1.823
d̥	t	3.191
d̥	dː	4.029
d̥	-	5.512
d̥_n	d_ə	0.0
d̥_ˈuː	d_ˈaː	0.0
d̥_ˈɪ	θ_ˈi	0.0
eː	iː_n	0.0
f	f	0.182
f	p	3.076
h	h	0.0
i	i	0.0
j	j	0.0
kʰ	ʦ	0.0
l	l	0.293
l	l_ə	2.744
l	lː	4.852
l_d̥	l_d	0.0
m	m	0.206
m	mː	3.861
m	v	3.962
n	n	1.014
n	ə	1.966
n	nː	2.649
n	n_d	4.158
n	a	5.896
n	j_ə	5.896
r	r	0.167
r	r_ˈeː	3.196
s	s	0.238
s	t	2.718
s_ˈɒ	s_ˈa	0.0
s_ˈɛ	s_ˈe	0.0
v	w	0.083
v	h_w	4.158
v̥	p	0.0
x	x	0.637
x	k	1.487
z̥	t	0.555
z̥	z	1.647
ç	x	0.872
ç	k	1.141
ŋ	ŋ_ɡ	0.886
ŋ	ɣ_ə	2.152
ŋ	-	3.096
ŋ	ə	3.096
ɐ	r	0.626
ɐ	ə_r	2.772
ɐ	r_ə	3.075
ɐ	ˈeː_r	4.362
ɐ	-	4.71
ɐ_n	ə	0.0
ə	ɣ_ə	0.0
ɡ̊	ɡ	1.305
ɡ̊	ɡː	1.758
ɡ̊	kː	2.563
ɡ̊	j	3.564
ɡ̊	k	4.443
ɡ̊_s	k_s	0.0
ɣ	j	0.0
ɣ̊	-	0.92
ɣ̊	ɣ_ə	1.084
ɾ	d_ə	0.0
ʃ	s	0.802
ʃ	s_k	1.23
ʃ_d̥	s_t	0.0
ʦ	t	0.528
ʦ	tː	1.707
ˈa	k_ˈa	0.0
ˈaɪ̯	ˈiː	1.003
ˈaɪ̯	-	2.362
ˈaɪ̯	ˈi̯uː	2.401
ˈaɪ̯	ˈi	3.094
ˈaʊ̯	ˈuː	0.0
ˈaː	ˈaː	0.848
ˈaː	ˈɛː	1.169
ˈaː_m	bː	0.0
ˈeː	ˈe	0.582
ˈeː	-	1.59
ˈiː	ˈi̯aː	1.14
ˈiː	ˈeː	2.103
ˈiː	ˈi	2.67
ˈiː	-	2.679
ˈoː	ˈeː	1.694
ˈoː	ˈɔː	1.866
ˈoː	-	2.435
ˈoː	ˈa	3.11
ˈoː	ˈe	3.11
ˈuː	ˈoː	0.734
ˈuː	ˈaː	1.779
ˈuː	ˈu	3.217
ˈɒ	ˈa	1.164
ˈɒ	ˈɔː	2.472
ˈɒ	ˈe	2.545
ˈɒ	ˈoː	3.12
ˈɒ	-	3.522
ˈɒː	-	0.0
ˈɔ	ˈo	1.567
ˈɔ	ˈɔː	1.606
ˈɔ	-	2.157
ˈɔ	ˈu	3.187
ˈɘ	r	0.0
ˈɛ	ˈe	0.385
ˈɛ	-	2.096
ˈɛː	-	0.0
ˈɪ	ˈi	0.677
ˈɪ	ˈe	2.305
ˈɪ	-	2.538
ˈʊ	ˈu	0.613
ˈʊ	-	2.68
ˈʊ	ˈo	2.923
ˈʊ	ˈe	4.101
β	-	0.0
