Phone1	Phone2	Surprisal
a	ə	0.0
b̥	b	0.0
b̥͡v̥	pː	0.0
d̥	d	1.039
d̥	θ	1.724
d̥	t	3.085
d̥	dː	4.033
d̥	-	5.59
d̥	d_ə	6.536
d̥_n	d_ə	0.0
d̥_ˈuː	d_ˈaː	0.0
eː	iː_n	0.0
f	f	0.4
f	p	2.045
h	h	0.0
i	i	0.0
j	j	0.0
kʰ	ʦ	0.0
l	l	0.181
l	l_ə	3.548
l	lː	4.939
l_d̥	l_d	0.0
m	m	0.206
m	mː	3.861
m	v	3.962
n	n	0.893
n	ə	1.9
n	nː	3.75
n	n_d	3.782
n	-	5.203
n	j_ə	5.676
r	r	0.333
r	r_ˈeː	3.113
r	ˈe	3.465
s	s	0.763
s	t	1.284
s_ˈɒ	s_ˈa	0.0
s_ˈɛ	s_ˈe	0.0
v	w	0.0
v̥	p	0.0
x	x	0.748
x	k	1.305
z̥	z	0.495
z̥	t_ə	1.783
z̥_n	t_ə	0.0
ç	k	1.141
ç	x	1.678
ç	ɣ̥	2.096
ŋ	ŋ_ɡ	0.869
ŋ	ɣ	1.657
ŋ	-	2.884
ɐ	r	0.683
ɐ	ə_r	2.453
ɐ	r_ə	3.139
ɐ	ˈeː_r	4.477
ɐ	-	4.795
ə	ɣ_ə	0.0
ɡ̊	ɡ	1.352
ɡ̊	ɡː	1.772
ɡ̊	kː	2.615
ɡ̊	j	3.705
ɡ̊	-	4.581
ɡ̊	k	4.882
ɡ̊_s	k_s	0.0
ɣ	j	0.0
ɣ̊	-	0.92
ɣ̊	ɣ_ə	1.084
ɾ	d_ə	0.0
ʃ	s	0.802
ʃ	s_k	1.23
ʃ_d̥	s_t	0.0
ʦ	t	0.528
ʦ	tː	1.707
ˈa	k_ˈa	0.0
ˈaɪ̯	ˈiː	0.882
ˈaɪ̯	-	2.351
ˈaɪ̯	ˈi̯uː	2.39
ˈaɪ̯	ˈi	3.825
ˈaʊ̯	ˈuː	0.0
ˈaː	ˈaː	0.697
ˈaː	ˈɛː	1.384
ˈaː_m	bː	0.0
ˈaː_ŋ	ˈɛː_k	0.0
ˈeː	ˈe	0.582
ˈeː	-	1.59
ˈiː	ˈi̯aː	1.074
ˈiː	ˈeː	2.081
ˈiː	-	2.333
ˈiː	ˈi	3.47
ˈoː	ˈeː	1.679
ˈoː	ˈɔː	1.769
ˈoː	-	2.674
ˈoː	ˈa	3.073
ˈoː	ˈe	3.073
ˈoː_ŋ	ʣ	0.0
ˈuː	ˈoː	0.734
ˈuː	ˈaː	1.779
ˈuː	ˈu	3.217
ˈɒ	ˈa	1.164
ˈɒ	ˈɔː	2.472
ˈɒ	ˈe	2.545
ˈɒ	ˈoː	3.12
ˈɒ	-	3.522
ˈɒː	-	0.0
ˈɔ	ˈo	1.567
ˈɔ	ˈɔː	1.606
ˈɔ	-	2.157
ˈɔ	ˈu	3.187
ˈɘ	r	0.0
ˈɛ	ˈe	0.132
ˈɛ	-	3.516
ˈɛː	-	0.0
ˈɪ	ˈi	0.625
ˈɪ	ˈe	2.416
ˈɪ	-	2.607
ˈʊ	ˈu	0.613
ˈʊ	-	2.68
ˈʊ	ˈo	2.923
ˈʊ	ˈe	4.101
β	v	0.0
