East Franconian	Old Frisian	probability
β	v	1.0
ˈɛː	-	1.0
ˈɘ	r	1.0
ˈɒː	-	1.0
ˈoː_ŋ	ʣ	1.0
ˈaː_ŋ	ˈɛː_k	1.0
ˈaː_m	bː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	k_ˈa	1.0
ʃ_d̥	s_t	1.0
ɾ	d_ə	1.0
ɣ	j	1.0
ɡ̊_s	k_s	1.0
ə	ɣ_ə	1.0
z̥_n	t_ə	1.0
v̥	p	1.0
v	w	1.0
s_ˈɛ	s_ˈe	1.0
s_ˈɒ	s_ˈa	1.0
l_d̥	l_d	1.0
kʰ	ʦ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
eː	iː_n	1.0
d̥_ˈuː	d_ˈaː	1.0
d̥_n	d_ə	1.0
b̥͡v̥	pː	1.0
b̥	b	1.0
a	ə	1.0
ˈɛ	ˈe	0.913
l	l	0.882
m	m	0.867
r	r	0.794
f	f	0.758
z̥	z	0.709
ʦ	t	0.694
ˈeː	ˈe	0.668
ˈʊ	ˈu	0.654
ˈɪ	ˈi	0.649
ɐ	r	0.623
ˈaː	ˈaː	0.617
ˈuː	ˈoː	0.601
x	x	0.595
s	s	0.589
ʃ	s	0.574
ŋ	ŋ_ɡ	0.547
ˈaɪ̯	ˈiː	0.543
n	n	0.538
ɣ̊	-	0.528
d̥	d	0.487
ˈiː	ˈi̯aː	0.475
ɣ̊	ɣ_ə	0.472
ç	k	0.454
ˈɒ	ˈa	0.446
ʃ	s_k	0.426
s	t	0.411
x	k	0.405
ɡ̊	ɡ	0.392
ˈaː	ˈɛː	0.383
ˈɔ	ˈo	0.337
ˈeː	-	0.332
ˈɔ	ˈɔː	0.328
ŋ	ɣ	0.317
ç	x	0.313
ˈoː	ˈeː	0.312
ʦ	tː	0.306
d̥	θ	0.303
ˈoː	ˈɔː	0.293
ɡ̊	ɡː	0.293
ˈuː	ˈaː	0.291
z̥	t_ə	0.291
n	ə	0.268
f	p	0.242
ˈiː	ˈeː	0.236
ç	ɣ̥	0.234
ˈɔ	-	0.224
ˈiː	-	0.198
ˈaɪ̯	-	0.196
ˈaɪ̯	ˈi̯uː	0.191
ˈɪ	ˈe	0.187
ɐ	ə_r	0.183
ˈɒ	ˈɔː	0.18
ˈɒ	ˈe	0.171
ˈɪ	-	0.164
ɡ̊	kː	0.163
ˈoː	-	0.157
ˈʊ	-	0.156
ŋ	-	0.135
ˈʊ	ˈo	0.132
ˈoː	ˈe	0.119
ˈoː	ˈa	0.119
d̥	t	0.118
r	r_ˈeː	0.116
ˈɒ	ˈoː	0.115
ɐ	r_ə	0.114
ˈɔ	ˈu	0.11
ˈuː	ˈu	0.108
r	ˈe	0.091
ˈiː	ˈi	0.09
ˈɛ	-	0.087
ˈɒ	-	0.087
l	l_ə	0.086
ɡ̊	j	0.077
n	nː	0.074
n	n_d	0.073
ˈaɪ̯	ˈi	0.071
m	mː	0.069
m	v	0.064
d̥	dː	0.061
ˈʊ	ˈe	0.058
