East Franconian	Old Frisian	probability
β	v	1.0
ˈʊ_n	ˈuː	1.0
ˈɘ	r	1.0
ˈɒː	ˈa	1.0
ˈaː_m	bː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	k_ˈe	1.0
ʃ_d̥	s_t	1.0
ɾ	d_ə	1.0
ɣ	j	1.0
ɡ̊_s	k_s	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_d	1.0
v̥	p	1.0
v	w	1.0
r	r	1.0
kʰ	ʦ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
eː	iː_n	1.0
d̥_r	d_r	1.0
d̥_n	d_ə	1.0
b̥͡v̥	pː	1.0
b̥	b	1.0
a	ə	1.0
l	l	0.887
f	f	0.881
m	m	0.866
ˈɛ	ˈe	0.844
ˈʊ	ˈu	0.713
ʦ	t	0.694
z̥	t	0.681
ˈɔ	ˈo	0.68
ˈɛː	-	0.665
ˈɪ	ˈi	0.649
x	x	0.643
s	s	0.635
ˈeː	ˈe	0.622
ʃ	s	0.574
ɣ̊	-	0.567
ɐ	r	0.546
ç	x	0.546
ˈaɪ̯	ˈiː	0.544
ˈuː	ˈoː	0.541
n	n	0.535
ˈɒ	ˈa	0.521
ˈaː	ˈaː	0.506
ŋ	ŋ_ɡ	0.501
ˈaː	ˈɛː	0.494
ˈiː	ˈi̯aː	0.459
ç	k	0.454
d̥	d	0.45
ɣ̊	ɣ_ə	0.433
ɡ̊	ɡ	0.431
ʃ	s_k	0.426
s	t	0.365
ˈuː	ˈaː	0.362
x	k	0.357
d̥	θ	0.343
ˈɛː	ˈe	0.335
ɡ̊	ɡː	0.33
z̥	z	0.319
ʦ	tː	0.306
ˈoː	ˈeː	0.299
ˈoː	ˈɔː	0.283
n	ə	0.259
ŋ	ɣ	0.253
ˈiː	ˈeː	0.235
ˈɪ	ˈe	0.215
ˈaɪ̯	ˈi̯uː	0.204
ɐ	ə_r	0.193
ˈɔ	-	0.191
ˈeː	ˈaː	0.189
ˈeː	-	0.189
ɡ̊	kː	0.186
ˈɒ	ˈɔː	0.17
ˈɒ	ˈe	0.168
ˈiː	ˈi	0.159
ˈɛ	-	0.156
ˈoː	ˈe	0.154
ˈoː	-	0.151
ˈɒ	-	0.141
ˈʊ	ˈo	0.138
ɐ	r_ə	0.138
ŋ	k	0.137
ˈɪ	-	0.135
ˈɔ	ˈu	0.129
ˈaɪ̯	ˈi	0.127
ˈaɪ̯	-	0.125
f	p	0.119
ˈoː	ˈa	0.113
d̥	t	0.112
ŋ	-	0.109
ˈuː	ˈu	0.097
ˈiː	-	0.091
ˈʊ	-	0.088
ɐ	ə	0.086
l	l_ə	0.083
n	n_d	0.079
m	mː	0.07
m	v	0.064
ˈʊ	ˈe	0.061
ˈiː	ˈɛː	0.056
ɡ̊	k	0.053
n	-	0.052
