Elfdalian	Mainland North Frisian	probability
ˈʏː	-	1.0
ˈʏ	ˈʏ	1.0
ˈʉ̃ːə̯	ˈiː	1.0
ˈʉːə̯_ɣ	w	1.0
ˈʉː	-	1.0
ˈɪ̃ː	ˈɛ	1.0
ˈɔ̃ː	-	1.0
ˈɔ	h	1.0
ˈɑːi̯	ˈi	1.0
ˈœ	ˈi	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈiː	1.0
ʨː	-	1.0
ʨ	-	1.0
ʥː	-	1.0
ʥ	ɡ	1.0
ʏ	ˈɔu̯_ə	1.0
ɪ	-	1.0
ɡː	-	1.0
ɛ	ə	1.0
ɔ̃	ɛi̯	1.0
ɔ	ə	1.0
ɑ̃	ˈɛ_tʲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_ɛ_n	n	1.0
w_ˈɛː	v	1.0
w	v	1.0
tʰ	d	1.0
sː	s	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
rː	ˈœː_ç	1.0
pː	p	1.0
pʰ	p	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
l̥	s	1.0
lː	l	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
b	b	1.0
a	ʀ_ə	1.0
s	s	0.939
ɑ	ə	0.911
n	n	0.886
ɽ	l	0.81
ˈæ	-	0.802
ˈʉə̯	-	0.767
p	p	0.75
ˈɪː	ˈi	0.748
r	ʀ	0.701
d	d	0.634
l	l	0.622
ˈʉ	ˈʊ	0.619
ˈʉːə̯	-	0.609
ˈo	-	0.608
nː	n	0.603
t	t	0.6
kː	k	0.581
ʉ	i	0.574
ˈoː	-	0.541
ˈyːœ̯	-	0.529
k	x	0.511
ˈɑːu̯	ˈʏ	0.506
ˈɑːu̯	-	0.494
k	k	0.489
ˈɑː	-	0.486
v	-	0.472
ˈyːœ̯	ˈɛ	0.471
ʉ	-	0.426
ɡ	ɡ	0.424
kː	ŋ_k	0.419
ˈœː	-	0.404
ɣ	j	0.394
ˈo	ˈɔ	0.392
ɡ	ŋ	0.379
l	lʲ	0.378
ˈɑ	ˈœ	0.375
tː	x_t	0.365
ˈɛ	-	0.364
ð	d	0.353
tː	t	0.349
ð	dʲ	0.338
ˈɪ	ˈi	0.32
ˈʉːə̯	ˈœ	0.314
ˈœː	ˈuː	0.307
j	-	0.303
ˈʉ	-	0.295
ˈœː	ˈyː	0.289
tː	-	0.286
ˈɑː	ˈɒː	0.28
ˈɔː	-	0.272
ˈoː	h	0.271
ˈɔː	l	0.267
ˈɔː	ˈɛː	0.261
ˈɑ	ˈa	0.261
j	ˈiː	0.254
ˈɪː	-	0.252
p	-	0.25
nː	ʀ	0.246
ˈɪ	ˈa	0.241
ˈɑː	ˈeː	0.235
ˈʉə̯	ˈɔ	0.233
t	tʲ	0.233
ɣ	-	0.224
v	ə_v̥	0.223
ɣ	ˈɛi̯	0.215
ð	d̥	0.21
ˈɑ	ˈʊ	0.208
ˈɔː	ˈuː_l	0.2
ˈæ	ˈeː	0.198
ɡ	j	0.197
d	-	0.195
ɽ	ˈeː_l	0.19
ˈoː	ˈuː	0.188
v	v	0.185
ˈɛ	ˈa	0.177
ˈɛ	ˈiː	0.175
j	j	0.175
d	d̥	0.171
ɣ	x	0.167
j	ˈeː	0.167
ˈɪ	ˈʊ	0.16
ˈɪ	-	0.16
ˈɑ	ˈɒ	0.156
nː	ʀ_n	0.151
ˈɛ	ˈɔ	0.145
ˈɛ	ˈɒː	0.138
ˈɪ	ˈai̯	0.12
v	v̥	0.12
n	ˈɒ_n	0.114
j	ˈɔː	0.101
ð	z̥	0.099
r	ˈa_ʀ	0.097
t	z	0.091
ɑ	-	0.089
ˈʉ	ˈa	0.086
ˈʉːə̯	ˈiː	0.077
t	-	0.076
r	ˈœ_ʀ	0.072
r	ˈiː	0.068
r	ə_ʀ	0.064
s	s_v	0.061
