Elfdalian	Mainland North Frisian	probability
ˈʏː	-	1.0
ˈʏ	ˈʏ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	w	1.0
ˈʉ_nː	n	1.0
ˈɪ̃ː	ˈɛ	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɑːi̯	ˈi	1.0
ˈɑ_n	ˈœ	1.0
ˈœ	ˈi	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ˈo	-	1.0
ʨː	t	1.0
ʨ	-	1.0
ʥː	-	1.0
ʥ	ɡ	1.0
ʏ	ˈɔu̯_ə	1.0
ɪ	-	1.0
ɡː	-	1.0
ɛ	ə	1.0
ɔ̃	ɛi̯	1.0
ɔ	ə	1.0
ɑ̃	ˈɛ_tʲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_ɛ	n	1.0
ŋ	ˈʊ	1.0
sː	s	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
rː	ˈœː_ç	1.0
r_d	ʀ_d̥	1.0
pː	p	1.0
pʰ	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l_ˈyː	1.0
lː	l	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
b	b	1.0
a	ʀ_ə	1.0
s	s	0.963
ɑ	ə	0.908
w	v	0.89
ɽ	l	0.855
ˈæ	-	0.802
ˈoː	-	0.769
ˈʉə̯	-	0.751
p	p	0.75
ˈɪː	ˈi	0.723
ˈiːe̯	ˈiː	0.704
ɡ	ŋ	0.689
r	ʀ	0.672
k	k	0.662
ˈʉ	ˈʊ	0.64
l	l	0.622
d	-	0.62
t	t	0.609
ˈɔː	-	0.604
tʰ	tʲ	0.599
ˈʉː	-	0.587
kː	k	0.581
ˈyːœ̯	-	0.529
ʉ	i	0.519
ˈɑːu̯	ˈʏ	0.506
ˈʉːə̯	-	0.503
ˈɔ	h	0.5
ˈɔ	-	0.5
ˈɑːu̯	-	0.494
ˈɑː	-	0.486
ʉ	-	0.481
ˈyːœ̯	ˈɛ	0.471
ˈɑ	-	0.463
nː	n	0.445
ɣ	-	0.436
kː	ŋ_k	0.419
ˈʉː	ə	0.413
ˈœː	-	0.404
tʰ	d	0.401
ɣ	j	0.391
d	nʲ	0.38
l	lʲ	0.378
ð	d	0.368
v	-	0.365
tː	x_t	0.365
ð	dʲ	0.35
tː	t	0.349
j	ˈiː	0.344
nː	ʀ	0.339
k	x	0.338
ˈʉːə̯	ˈœ	0.335
ˈɪ	ˈi	0.32
ˈɪ	-	0.32
ɡ	j	0.311
ˈœː	ˈuː	0.307
ˈɛ	-	0.3
ˈiːe̯	-	0.296
ˈɑ	ˈa	0.293
ˈœː	ˈyː	0.289
tː	-	0.286
ˈɑː	ˈɒː	0.28
ˈɪː	j	0.277
p	-	0.25
ˈʉə̯	ˈɔ	0.249
ˈɑ	ˈʊ	0.243
ˈɪ	ˈa	0.241
ˈɑː	ˈeː	0.235
v	ə_v̥	0.234
ˈoː	ˈuː	0.231
t	tʲ	0.227
ˈɔː	ˈɛː	0.226
j	j	0.224
ˈʉ	-	0.222
nː	ʀ_n	0.216
ˈɛ	ˈa	0.205
ˈɛ	ˈiː	0.203
ˈæ	ˈeː	0.198
ð	d̥	0.181
j	-	0.174
ɣ	ɣ̥	0.173
ˈɔː	ˈuː_l	0.17
j	ˈeː	0.16
ˈɛ	ˈɔ	0.151
v	v	0.15
ɽ	ˈeː_l	0.145
ˈɛ	ˈɒː	0.142
ˈʉ	ˈa	0.138
v	v̥	0.134
ˈɪ	ˈai̯	0.12
v	v_ə	0.117
w	-	0.11
ð	z̥	0.101
j	ˈɔː	0.098
ɑ	-	0.092
r	ˈœ_ʀ	0.09
t	z	0.089
ˈʉːə̯	ˈiː	0.083
ˈʉːə̯	ˈœi̯	0.078
r	-	0.075
t	-	0.074
r	ˈiː	0.068
r	ˈa_ʀ	0.051
