Elfdalian	Mainland North Frisian	probability
ˈʏː	-	1.0
ˈʉː_#>	#>	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈɑːi̯	ˈi	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈiː	1.0
ʨː	-	1.0
ʨ	-	1.0
ʥ	-	1.0
ɽ	l	1.0
ɡː	-	1.0
ɛ	ə	1.0
ɔ̃	-	1.0
ɔ	ə	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ˈʊ	1.0
ð_ɛ	d_ə	1.0
tʰ	tʲ	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	ʀ_#>	1.0
pː	p	1.0
pʰ	p	1.0
n_d	nʲ	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ_ˈʉ	k	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈʉ	<#_ˈʊ	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_j	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ɑ	ə	0.933
n	n	0.909
w	v	0.867
ɽ_#>	l_#>	0.778
<#	<#_h	0.762
ɡ	ɡ	0.75
p	p	0.75
r	ʀ	0.727
d	d	0.722
ˈʉː	-	0.714
t	t	0.714
ˈʉə̯	-	0.667
ˈɑːu̯	ˈʏ	0.667
ˈoː	-	0.667
ɣ	-	0.636
ˈʏ	ˈʏ	0.6
ˈyːœ̯	ˈɛ	0.6
ˈo	-	0.6
ʉ	-	0.6
k	k	0.6
ˈɪː	ˈi	0.556
ˈɛ	-	0.538
ˈʉ	ˈʊ	0.5
ˈɔː	-	0.5
ˈɑː	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈʉːə̯	-	0.462
nː	n	0.455
ˈɪː	-	0.444
ð	d̥	0.438
ð	dʲ	0.438
ˈœː	ˈyː	0.429
ˈʏ	-	0.4
ˈɪ	ˈa	0.4
ˈyːœ̯	-	0.4
ˈo	ˈɔ	0.4
ʉ	i	0.4
v	ə_v̥	0.4
k	x	0.4
ˈʉːə̯	ˈœ	0.385
tː	x_t	0.375
tː	t	0.375
j	-	0.353
ˈʉə̯	ˈɔ	0.333
ˈʉ	-	0.333
ˈɪ	ˈi	0.333
ˈɑːu̯	-	0.333
ˈoː	ˈuː	0.333
ˈɑː	ˈɒː	0.3
j	ˈiː	0.294
ˈʉː	ˈœː	0.286
ˈœː	ˈuː	0.286
ˈœː	ˈiː	0.286
t	tʲ	0.286
d	-	0.278
#>	n_#>	0.278
ˈɔː	ˈɛː	0.25
ˈɔː	ˈuː_l	0.25
ɡ	ŋ	0.25
tː	-	0.25
p	-	0.25
j	ˈeː	0.235
ˈɛ	ˈiː	0.231
ˈɛ	ˈa	0.231
ˈɑ	ˈœ	0.231
ɽ_#>	#>	0.222
#>	ə_#>	0.222
ˈɑː	ˈeː	0.2
v	v̥	0.2
v	v_ə	0.2
v	v	0.2
ɣ	x	0.182
ɣ	j	0.182
nː	ʀ_n	0.182
nː	ʀ	0.182
nː	-	0.182
ˈʉ	ˈa	0.167
#>	nʲ_#>	0.167
ˈʉːə̯	ˈœ_lʲ	0.154
ˈɑ	ˈʊ	0.154
ˈɑ	ˈɒ	0.154
ˈɑ	ˈeː	0.154
ˈɑ	ˈa	0.154
ˈɑ	-	0.154
<#	<#_j	0.143
ˈɪ	ˈai̯	0.133
ˈɪ	-	0.133
w	-	0.133
ð	z̥	0.125
r	ˈa_ʀ	0.121
j	ˈɔː	0.118
#>	z̥_#>	0.111
#>	s_#>	0.111
#>	k_#>	0.111
<#	<#_ɡ	0.095
r	ˈœ_ʀ	0.091
n	ˈɒ_n	0.091
ɑ	-	0.067
r	-	0.061
