Elfdalian	Mainland North Frisian	probability
ˈʏ	ˈʏ	1.0
ˈʉə̯	ˈɔ	1.0
ˈɪː	ˈi	1.0
ˈɑːu̯	ˈʏ	1.0
ˈɑːi̯	ˈi	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈɛ	1.0
ˈoː	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiːe̯	ˈiː	1.0
ʨ	k	1.0
ʥ	ɡ	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɛ	ə	1.0
ɔ	ə	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ˈʊ	1.0
w	v	1.0
tʰ	tʲ	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n_d	nʲ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈʉ	<#_ˈʊ	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_j	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_h	1.0
r	ʀ	0.925
ɡ	ɡ	0.778
ˈʉːə̯	ˈœ	0.75
ˈʉ	ˈʊ	0.75
d	d	0.722
t	t	0.714
#>	ə_#>	0.625
ˈɑː	ˈɒː	0.6
tː	x_t	0.571
ˈʉː	ə	0.5
ˈʉː	-	0.5
ˈɔː	ˈɛː	0.5
ˈɔː	ˈuː_l	0.5
ʉ	n	0.5
ʉ	i	0.5
v	ə_v̥	0.5
kː	ŋ_k	0.5
kː	k	0.5
k	x	0.5
k	k	0.5
ˈɪ	ˈa	0.462
nː	n	0.455
ˈœː	ˈyː	0.429
ɣ	j	0.429
tː	t	0.429
ˈɑː	ˈeː	0.4
ˈɪ	ˈi	0.385
#>	n_#>	0.375
ð	d̥	0.35
ð	dʲ	0.35
j	ˈiː	0.333
ˈɛ	ˈiː	0.3
ˈɛ	ˈa	0.3
ˈœː	ˈuː	0.286
ˈœː	ˈiː	0.286
ɣ	ˈɛi̯	0.286
ɣ	x	0.286
t	tʲ	0.286
ˈɑ	ˈœ	0.273
j	ˈeː	0.267
j	-	0.267
ˈʉːə̯	ˈiː	0.25
ˈʉ	ˈa	0.25
v	v̥	0.25
v	v	0.25
ɡ	ŋ	0.222
ˈɛ	ˈɔ	0.2
ˈɛ	ˈɒː	0.2
ð	d	0.2
ˈɑ	ˈʊ	0.182
ˈɑ	ˈɒ	0.182
ˈɑ	ˈeː	0.182
ˈɑ	ˈa	0.182
nː	ʀ_n	0.182
nː	ʀ	0.182
nː	z̥	0.182
d	-	0.167
ˈɪ	ˈai̯	0.154
j	ˈɔː	0.133
d	d̥	0.111
ð	z̥	0.1
