Elfdalian	Elfdalian	probability
ˈʏː	-	1.0
ˈʏ	ˈʏ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	w	1.0
ˈɪ̃ː	ˈɛ	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɑːi̯	ˈi	1.0
ˈœ	ˈi	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈiː	1.0
ʨ	-	1.0
ʥː	-	1.0
ʥ	ɡ	1.0
ʏ	ˈɔu̯_ə	1.0
ʉ	i	1.0
ɽ_#>	#>	1.0
ɪ	-	1.0
ɣ_#>	#>	1.0
ɡː	-	1.0
ɛ	ə	1.0
ɔ̃	ɛi̯	1.0
ɔ	ə	1.0
ɑ̃	ˈɛ_tʲ	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_ɛ	n	1.0
ŋ	ˈʊ	1.0
ð_#>	#>	1.0
w	v	1.0
sː	s	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	ˈœː_ç	1.0
r_#>	ʀ_#>	1.0
pː	p	1.0
pʰ	p	1.0
n_d	nʲ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	s_l	1.0
lː	l	1.0
k_#>	k_#>	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a	ʀ_ə	1.0
<#_ˈʉ	<#_ˈʊ	1.0
<#_ˈɔː	<#	1.0
<#_ˈɔ	<#	1.0
<#_ɽ	<#_l	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_h	1.0
ɑ	ə	0.912
ɽ	l	0.875
p	p	0.75
ˈʉː	-	0.714
ˈɪː	ˈi	0.714
ˈoː	-	0.714
t	t	0.679
r	ʀ	0.676
ˈo	-	0.667
ˈɑːu̯	ˈʏ	0.6
ˈæ	-	0.6
ˈyːœ̯	ˈɛ	0.6
l	l	0.6
d	d	0.591
ˈʉə̯	-	0.556
nː	n	0.556
ˈɑː	-	0.545
ˈʉ	ˈʊ	0.5
ɡ	ɡ	0.5
tʰ	tʲ	0.5
tʰ	d	0.5
kː	ŋ_k	0.5
kː	k	0.5
k	x	0.5
k	k	0.5
ˈʉːə̯	ˈœ	0.467
tː	x_t	0.444
ð	dʲ	0.412
ˈʉːə̯	-	0.4
ˈɑːu̯	-	0.4
ˈæ	ˈeː	0.4
ˈyːœ̯	-	0.4
l	lʲ	0.4
ˈɛ	-	0.375
ˈœː	ˈyː	0.375
ˈœː	-	0.375
ˈɪ	ˈa	0.353
ˈʉ	-	0.333
ˈo	ˈɔ	0.333
ɣ	j	0.333
v	ə_v̥	0.333
tː	t	0.333
j	ˈiː	0.312
ɡ	ŋ	0.3
ˈɪ	ˈi	0.294
ˈʉː	ə	0.286
ˈɪː	-	0.286
ˈoː	ˈuː	0.286
ˈɑː	ˈɒː	0.273
ˈɑ	ˈœ	0.273
ˈɔː	ˈɛː	0.25
ˈɔː	ˈyː	0.25
ˈɔː	ˈuː_l	0.25
ˈɔː	-	0.25
ˈœː	ˈuː	0.25
t	tʲ	0.25
p	-	0.25
ˈɪ	-	0.235
ð	d̥	0.235
ð	d	0.235
d	d̥	0.227
#>	ʀ_#>	0.227
#>	ə_#>	0.227
ˈʉə̯	ˈɔ	0.222
ˈʉə̯	ʀ	0.222
ɣ	ˈɛi̯	0.222
ɣ	x	0.222
ɣ	-	0.222
tː	-	0.222
nː	ʀ_n	0.222
nː	ʀ	0.222
ɡ	j	0.2
ˈɛ	ˈiː	0.188
ˈɛ	ˈa	0.188
j	ˈɔː	0.188
j	ˈeː	0.188
j	-	0.188
ˈɑː	ˈeː	0.182
ˈɑ	ˈʊ	0.182
ˈɑ	ˈɒ	0.182
ˈɑ	ˈeː	0.182
ˈɑ	ˈa	0.182
d	-	0.182
#>	nʲ_#>	0.182
#>	n_#>	0.182
ˈʉ	ˈa	0.167
v	v̥	0.167
v	v_ə	0.167
v	v	0.167
v	-	0.167
ˈʉːə̯	ˈiː	0.133
ˈɛ	ˈɔ	0.125
ˈɛ	ˈɒː	0.125
ɽ	ˈeː_l	0.125
j	j	0.125
ˈɪ	ˈai̯	0.118
ð	z̥	0.118
r	ˈa_ʀ	0.108
#>	s_#>	0.091
#>	k_#>	0.091
ɑ	-	0.088
r	ˈœ_ʀ	0.081
r	ə	0.081
t	-	0.071
r	ˈiː	0.054
