Phone1	Phone2	Surprisal
a	ʀ_ə	0.0
b	b	0.0
d	d	0.658
d	-	2.356
d	d̥	2.548
f	f	0.0
j	-	1.722
j	ˈiː	1.978
j	j	2.518
j	ˈeː	2.582
j	ˈɔː	3.302
j_ˈʉːə̯	ˈiː	0.0
k	x	0.97
k	k	1.031
kː	k	0.783
kː	ŋ_k	1.255
l	l	0.685
l	lʲ	1.403
lː	l	0.0
l̥	s	0.0
m	m	0.0
mː	m	0.0
n	n	0.174
n	ˈɒ_n	3.137
n_d	nʲ	0.0
nː	n	0.729
nː	ʀ	2.024
nː	ʀ_n	2.728
p	p	0.415
p	-	2.0
pʰ	p	0.0
pː	p	0.0
r	ʀ	0.513
r	ˈa_ʀ	3.373
r	ˈœ_ʀ	3.804
r	ˈiː	3.885
r	ə_ʀ	3.973
rː	ˈœː_ç	0.0
s	s	0.09
s	s_v	4.045
s_k	ʃ	0.0
s_ʨ	ʃ	0.0
sː	s	0.0
t	t	0.738
t	tʲ	2.1
t	z	3.458
t	-	3.715
tʰ	d	0.0
tː	x_t	1.453
tː	t	1.519
tː	-	1.807
v	-	1.083
v	ə_v̥	2.164
v	v	2.436
v	v̥	3.06
w	v	0.0
w_ˈɛː	v	0.0
ð	d	1.502
ð	dʲ	1.566
ð	d̥	2.254
ð	z̥	3.329
ŋ_ɛ_n	n	0.0
ŋ_ɡ	ŋ	0.0
ɑ	ə	0.135
ɑ	-	3.485
ɑ̃	ˈɛ_tʲ	0.0
ɔ	ə	0.0
ɔ̃	ɛi̯	0.0
ɛ	ə	0.0
ɡ	ɡ	1.238
ɡ	ŋ	1.401
ɡ	j	2.341
ɡː	-	0.0
ɣ	j	1.345
ɣ	-	2.156
ɣ	ˈɛi̯	2.219
ɣ	x	2.581
ɪ	-	0.0
ɽ	l	0.305
ɽ	ˈeː_l	2.393
ʉ	i	0.8
ʉ	-	1.232
ʏ	ˈɔu̯_ə	0.0
ʥ	ɡ	0.0
ʥː	-	0.0
ʨ	-	0.0
ʨː	-	0.0
ˈiːe̯	ˈiː	0.0
ˈo	-	0.717
ˈo	ˈɔ	1.353
ˈoː	-	0.886
ˈoː	h	1.886
ˈoː	ˈuː	2.41
ˈyœ̯	-	0.0
ˈyːœ̯	-	0.919
ˈyːœ̯	ˈɛ	1.085
ˈæ	-	0.318
ˈæ	ˈeː	2.339
ˈæː	-	0.0
ˈœ	ˈi	0.0
ˈœː	-	1.309
ˈœː	ˈuː	1.703
ˈœː	ˈyː	1.789
ˈɑ	ˈœ	1.414
ˈɑ	ˈa	1.94
ˈɑ	ˈʊ	2.264
ˈɑ	ˈɒ	2.681
ˈɑː	-	1.042
ˈɑː	ˈɒː	1.839
ˈɑː	ˈeː	2.091
ˈɑːi̯	ˈi	0.0
ˈɑːu̯	ˈʏ	0.982
ˈɑːu̯	-	1.018
ˈɔ	h	0.0
ˈɔː	-	1.878
ˈɔː	l	1.905
ˈɔː	ˈɛː	1.936
ˈɔː	ˈuː_l	2.325
ˈɔ̃ː	-	0.0
ˈɛ	-	1.456
ˈɛ	ˈa	2.494
ˈɛ	ˈiː	2.518
ˈɛ	ˈɔ	2.782
ˈɛ	ˈɒː	2.855
ˈɪ	ˈi	1.645
ˈɪ	ˈa	2.055
ˈɪ	-	2.643
ˈɪ	ˈʊ	2.647
ˈɪ	ˈai̯	3.06
ˈɪː	ˈi	0.42
ˈɪː	-	1.986
ˈɪ̃ː	ˈɛ	0.0
ˈʉ	ˈʊ	0.692
ˈʉ	-	1.759
ˈʉ	ˈa	3.543
ˈʉə̯	-	0.382
ˈʉə̯	ˈɔ	2.104
ˈʉː	-	0.0
ˈʉːə̯	-	0.716
ˈʉːə̯	ˈœ	1.67
ˈʉːə̯	ˈiː	3.7
ˈʉːə̯_ɣ	w	0.0
ˈʉ̃ːə̯	ˈiː	0.0
ˈʏ	ˈʏ	0.0
ˈʏː	-	0.0
