Phone1	Phone2	PMI
<#_ˈʉ	<#_ˈʊ	9.919
s_#>	s_#>	8.556
<#_n	<#_n	8.361
k_#>	k_#>	8.351
<#_ɽ	<#_l	8.25
ˈʉ	<#_ˈʊ	8.141
<#_r	<#_ʀ	8.129
ð_ɛ	d_ə	7.94
ɽ_#>	l_#>	7.796
tʰ	<#_t	7.326
<#_tʰ	<#_t	7.326
k	k_#>	7.151
ˈʉə̯	ˈɔ	6.923
p	p	6.745
pː	p	6.665
r_#>	ʀ_#>	6.643
ɽ	<#_l	6.639
v	v̥	6.63
ɛ_ɽ	ə_l	6.527
n	<#_n	6.511
ˈyːœ̯	ˈɛ	6.319
m	m	6.202
<#_ˈʉ	ˈʊ	6.088
f	f	6.017
ŋ	ŋ	5.887
ˈɔː	ˈuː	5.833
b	b	5.787
ˈɪː	ˈi	5.784
ˈɑːu̯	ˈʏ	5.762
ɡ	ɡ	5.665
ˈʉ	ˈʊ	5.653
<#_kʰ	<#_k	5.613
k_#>	k	5.544
kː	k	5.472
kʰ	k	5.453
<#_ɡ	<#_ɡ	5.431
s	s_#>	5.397
kʰ	<#_k	5.368
r	<#_ʀ	5.36
ˈɔː	ˈuː_l	5.319
r	ʀ_#>	5.248
<#_d	<#_d	5.217
ˈɑːi̯	ˈi	5.175
ð	dʲ	5.149
ɽ	l_#>	5.054
d	d	4.941
ˈiːe̯	ˈiː	4.911
ð	d̥	4.898
s_#>	s	4.891
t	tʲ	4.808
ˈʉːə̯	ˈœ	4.74
ɽ_#>	l	4.713
ɽ	l	4.713
<#_ɽ	l	4.713
<#_n	n	4.664
ɡ_#>	ŋ_#>	4.646
tː	t	4.626
ɡ	<#_ɡ	4.62
n_#>	n_#>	4.62
s	s	4.587
k	k	4.57
<#_ɡ	ɡ	4.553
d	<#_d	4.521
nː	n	4.513
v	ə_v̥	4.498
ˈɪ	ˈa	4.485
n	n	4.44
tː	x	4.437
ˈɪ	ˈi	4.431
j	ˈiː	4.407
tʰ	t	4.403
<#_tʰ	t	4.403
pʰ	p	4.386
