Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈɑ_nː	ˈoː	1.0
ˈœʏ̯	ˈaː	1.0
ˈæ	ˈɛ	1.0
ʋ_ə	β	1.0
ʋ_#>	b̥_#>	1.0
ʈː	ɐ_ʦ	1.0
ɾ_ə	ɐ	1.0
ɪ	ɪ	1.0
ɡː	ɡ̊_n	1.0
ɡ_ə	ŋ	1.0
ɡ	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ə_n	eː	1.0
ŋː	ŋ	1.0
ŋ	ç	1.0
ç	ɡ̊	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
pː	f	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l_f	1.0
l	l	1.0
kː	-	1.0
kʰ	ɡ̊	1.0
k_ˈɑ	ˈa	1.0
k_ə	n	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.864
ˈɑ	ˈɒ	0.857
ˈɪ	ˈɪ	0.833
ʋ	v	0.826
ˈæɪ̯	ˈaː	0.778
ˈyː	ˈiː	0.75
<#	<#_v	0.75
ˈʏ	ˈɪ	0.714
ˈoː	ˈoː	0.714
ˈiː	ˈaɪ̯	0.714
ʂ	ʃ	0.714
tʰ	d̥	0.647
n	n	0.611
ˈʉː	ˈaʊ̯	0.6
ɳ	ɐ_n	0.6
p	f	0.6
lː	l	0.6
ˈɛ	ˈɛ	0.579
s	s	0.575
ˈʉ	ˈʊ	0.571
t	z̥	0.571
k	x	0.545
ˈuː	ˈuː	0.529
nː	n	0.526
ˈɑː	ˈɒ	0.5
ˈɑː	ˈoː	0.5
ˈœ	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
#>	n_#>	0.5
nː	n_d̥	0.474
ˈɔ	ˈʊ	0.444
ɾ	ɐ	0.429
t	d̥	0.429
ɳ	ɐ	0.4
p	-	0.4
lː	l_d̥	0.4
tʰ	ʦ	0.353
ˈɔ	ˈɒ	0.333
ˈeː	-	0.333
ɾ	r	0.333
s	ʃ	0.325
ə	n	0.308
ə	-	0.308
ˈœ	ˈɔ	0.3
ə	a	0.288
ˈʏ	ˈʊ	0.286
ˈʉ	ˈɔ	0.286
ˈoː	-	0.286
ʂ	s_ˈiː	0.286
n	-	0.278
tː	ʦ	0.273
tː	s	0.273
tː	d̥	0.273
k	ç	0.273
j	h	0.273
ˈøː	ˈuː_d̥	0.25
ˈøː	-	0.25
ˈyː	ˈaɪ̯	0.25
<#	<#_j	0.25
ˈuː	ˈɔ	0.235
ˈɔ	-	0.222
ˈæɪ̯	ˈeː	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈiː	0.222
ˈeː	ˈaː	0.222
ˈʉː	ˈuː	0.2
ˈʉː	-	0.2
ˈœ	ˈiː	0.2
ˈøː	ˈuː	0.188
ˈøː	ˈaː	0.188
tː	ç_d̥	0.182
k	-	0.182
j	ˈɛ	0.182
j	ɡ̊	0.182
j	x	0.182
j	-	0.182
ˈɪ	ˈiː	0.167
#>	s_#>	0.167
#>	f_#>	0.167
#>	b̥_#>	0.167
ˈɛ	ˈaː	0.158
ˈɛ	ˈaɪ̯	0.158
ˈʉ	-	0.143
ˈɑ	ˈɔ	0.143
ˈiː	ˈiː	0.143
ˈiː	ˈeː	0.143
d	-	0.136
ˈøː	ˈiː	0.125
ˈuː	ˈaː	0.118
ˈuː	-	0.118
n	ŋ	0.111
ˈɛ	ˈɪ	0.105
ɾ	ɾ_ɐ	0.095
ʋ	m	0.087
ʋ	-	0.087
ɾ	ɐ_d̥	0.071
ɾ	-	0.071
ə	ŋ	0.058
