Phone1	Phone2	PMI
ɪ	ɪ	9.62
<#_ɾ	<#_r	8.656
<#_n	<#_n	8.635
s_t	ʃ_d̥	8.621
p_#>	f_#>	8.134
k_ˈɑ	ˈa	7.537
p	f_#>	7.124
t_#>	s_#>	6.795
n	<#_n	6.717
l_ˈøː	l_ˈaː	6.696
ŋː	ŋ	6.041
b	b̥	5.924
lː	l_d̥	5.918
ɾ_ɡ	ɐ_ɡ̊	5.859
ˈʉː	ˈaʊ̯	5.846
h	h	5.841
l_#>	l_#>	5.837
ɳ	ɐ_n	5.793
ˈɪ	ˈɪ	5.742
ˈɑ	ˈa	5.741
ˈoː	ˈoː	5.722
ˈʉ	ˈʊ	5.707
m	m	5.544
mː	m	5.523
<#_ɾ	r	5.494
ˈyː_ɾ	ˈaɪ̯_ɐ	5.466
f	f	5.417
ɾ	<#_r	5.406
ʋ_#>	b̥_#>	5.362
ˈyː	ˈiː	5.359
kʰ	ɡ̊	5.233
t	s_#>	5.211
ˈɑ	ˈɒ	5.197
ˈæɪ̯	ˈeː	5.177
ˈʏ	ˈɪ	5.13
ˈæɪ̯	ˈaː	5.117
ˈiː	ˈaɪ̯	5.05
ˈɛ	ˈɛ	5.023
ˈøː	ˈuː	4.986
ˈɑː	ˈoː	4.981
p_#>	f	4.98
ˈuː	ˈuː	4.978
s_#>	s_#>	4.868
l	l	4.866
tʰ	ʦ	4.857
t	z̥	4.856
lː	l	4.849
ɡ	ɡ̊	4.812
k	x	4.781
t_#>	s	4.715
p	f	4.656
t	ʃ_d̥	4.618
<#	<#_r	4.617
<#	<#_n	4.617
ə_n	eː	4.592
ʈː	ɐ_ʦ	4.5
ˈɑː	ˈɒ	4.483
ˈuː	ˈɔ	4.448
l_ʋ	l_f	4.364
ˈœ	ˈɔ	4.324
s	ʃ	4.239
ˈʉ	ˈɔ	4.213
k	ç	4.17
ʈː	ʦ	4.158
<#_n	n	4.114
ə	a	4.075
l	l_#>	4.074
s_k_#>	ʃ_#>	4.064
ɾ	ɾ	4.048
ɾ	r	4.03
nː	n	3.984
s	s	3.906
d	d̥	3.768
ɡː	ɡ̊_n	3.747
ˈɔ	ˈʊ	3.628
ˈœʏ̯	ˈaː	3.599
ɳ	n	3.597
n	n	3.586
ŋ	ç	3.532
#>	b̥_#>	3.522
k	ʃ_#>	3.521
s_#>	s	3.463
s	ʃ_#>	3.415
s_ˈɛ	s_ˈɛ	3.401
ɡː	ɡ̊	3.391
j	ˈɛ	3.39
s_ˈɑ	s_ˈɒ	3.348
tʰ	d̥	3.31
#>	s_#>	3.309
ˈyː	ˈaɪ̯	3.293
ˈyː	ˈaɪ̯_ɐ	3.284
s	ʃ_d̥	3.276
ʂ	ʃ	3.268
l_#>	l	3.255
ʂ	s_ˈiː	3.237
ˈʉː_#>	ˈuː_#>	3.199
ˈøː	ˈaː	3.175
ˈiː	ˈeː	3.164
#>	f_#>	3.158
s_l	ʃ_l	3.15
pː	f	3.143
ˈeː	ˈaː	3.132
t	s	3.131
t	ʃ	3.117
pʰ	b̥͡v̥	3.111
<#_ˈɛ	<#_ˈɛ	3.07
ç	ɡ̊	3.067
ɡ	ɐ_ɡ̊	3.029
ˈuː	ˈaː	2.98
ˈøː	l_ˈaː	2.976
i	ɪ	2.974
ɡ	ŋ	2.973
n_ə	n_a	2.952
d_ɾ	d̥_r	2.935
<#_ˈɑ	<#_ˈɒ	2.91
ɾ	ɾ_ɐ	2.901
s_t	ʃ	2.868
t	d̥	2.814
ɾ	ɐ	2.763
ˈøː	ˈuː_d̥	2.744
ə	eː	2.721
ɾ_ˈɛ	r_ˈaɪ̯	2.72
tː	ç	2.71
s	s_#>	2.672
ɡ_ə	ŋ	2.63
ˈʊ	i	2.553
ˈʉ	v_ˈɔ	2.547
ʂ	s	2.5
<#	<#	2.494
#>	#>	2.494
ʋ	v	2.485
nː	n_d̥	2.361
n	ŋ	2.34
ˈʉː	ˈuː_#>	2.337
l	l_ˈaː	2.337
ˈiː	ˈiː	2.316
ˈœ	ˈiː	2.25
<#_tʰ	<#_d̥	2.231
ˈœ	ˈɛː	2.198
ɳ	ɐ	2.198
ˈɛ	ˈaː	2.16
ə_ɾ	ɐ	2.157
l	l_f	2.144
k	ˈa	2.135
k	ʃ	2.123
ə	ɐ	2.102
ˈɛ	<#_ˈɛ	2.101
tʰ	<#_d̥	2.078
ˈɑ	<#_ˈɒ	2.048
j	x	2.029
tː	d̥	1.928
<#_ˈɛ	ˈɛ	1.928
ˈɔ	ˈɒ	1.92
ˈæ	ˈɛ	1.917
ʋ	b̥_#>	1.915
ˈɛ	ˈaɪ̯	1.913
ˈæː	ˈɛ	1.902
ˈuː_#>	ˈuː	1.902
ˈʉː_#>	ˈuː	1.892
tː	s	1.887
ˈøː_#>	ˈuː	1.873
ʋ_#>	b̥	1.87
ʈ	ʦ	1.867
ˈɛ	ˈɪ	1.858
l_ˈøː	ˈaː	1.836
ˈɑ_nː	ˈoː	1.831
<#_ˈɑ	ˈɒ	1.824
#>	l_#>	1.823
tː_#>	ç	1.79
ʋ	l_f	1.782
sː	n_s	1.779
sː	s	1.707
kː	ɡ̊	1.701
tː_#>	ç_d̥_#>	1.696
ˈɑ	ˈoː	1.692
#>	ʃ_#>	1.69
ʈ	ɐ_ʦ	1.587
ˈʏ	ˈʊ	1.585
n	eː	1.583
ˈyː	ɐ	1.557
s_t	d̥	1.546
ʈ	ʃ	1.526
s_k_#>	ʃ	1.516
ɾ_ɡ	ɡ̊	1.51
ˈyː_ɾ	ˈaɪ̯	1.473
<#	r	1.455
nː	d̥	1.443
s_k	ʃ	1.426
ˈæː	ɾ	1.411
ˈuː_#>	ˈuː_d̥_#>	1.407
nː_#>	n	1.398
ˈøː_#>	ˈuː_d̥_#>	1.378
tː	ʦ	1.359
ʈ	ʃ_d̥	1.316
ɡː	n	1.315
<#_tʰ	d̥	1.277
tː_#>	d̥	1.265
ʈ	d̥	1.254
ˈeː	ˈiː	1.248
l_ʋ	l	1.247
nː_#>	n_d̥_#>	1.245
ˈeː	ˈɛ	1.235
l_ˈøː	l	1.23
#>	s	1.228
lː	d̥	1.223
t_ə	z̥_n	1.205
ˈɪ	ˈiː	1.134
tː	ç_d̥_#>	1.094
ɾ	ˈaɪ̯_ɐ	1.071
ˈʉː	ˈuː	1.031
ɾ_ə	ɐ	1.015
ˈyː_ɾ	ɐ	0.998
ˈøː	ˈiː	0.997
<#	<#_v	0.98
ˈɑ	ˈɔ	0.972
<#	<#_j	0.865
ɾ	ˈaɪ̯	0.851
tː	ç_d̥	0.85
ˈɛ	s_ˈɛ	0.801
ˈøː	ˈuː_d̥_#>	0.775
ɾ	ɐ_ɡ̊	0.757
#>	n_#>	0.737
s	d̥	0.723
j_ˈɛ	h_ˈɛ	0.719
j	h_ˈɛ	0.679
ˈɛ	h_ˈɛ	0.671
ˈɑ	s_ˈɒ	0.666
nː	n_d̥_#>	0.656
d	d̥_r	0.655
