Swabian	North Frisian	probability
ˈəi̯	ˈi	1.0
ˈɔe̯	ˈiː	1.0
ˈo	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈe	ˈeː	1.0
ˈaː	-	1.0
ˈae̯_#>	ˈiː_#>	1.0
ʦ	t	1.0
ʕ_n	r_n	1.0
ʕ	r	1.0
ʃ_ʋ	s	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʁ	r	1.0
ɪ	i	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
t	d	1.0
n	n	1.0
m	m	1.0
l_d	lʲ	1.0
kʰ	k	1.0
h	h	1.0
e	-	1.0
d_ʁ	d_r	1.0
d_#>	#>	1.0
b_a	v_ə	1.0
l	l	0.947
ʌ	ə_r	0.889
a	ə	0.872
ʋ	v	0.81
n_d	n	0.778
ç	k	0.75
b	b	0.75
ˈuə̯	ˈœ	0.667
ˈiə̯	ˈiː	0.667
s	s	0.628
ʃ	ʃ	0.615
ˈɔː	ˈɔː	0.6
ˈae̯	ˈyː	0.6
f	f	0.581
ˈoː	ˈyː	0.571
ˈeː	ˈiː	0.571
x	x	0.556
d	d	0.511
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈu	ˈa	0.5
ˈu	-	0.5
ˈi	ˈi	0.444
x	k	0.444
ˈoː	ˈuː	0.429
ˈeː	ˈi	0.429
ˈɔː	ˈɛː	0.4
ˈao̯	ˈyː	0.4
ˈae̯	ˈi	0.4
ʃ	s	0.385
d	t	0.362
ɡ	ɡ	0.355
ˈuə̯	ˈɛ	0.333
ˈiə̯	ˈɛ	0.333
ˈi	ˈa	0.333
ˈao̯	ˈuː	0.333
ˈɛ	ˈeː	0.308
ˈao̯	ˈøː	0.267
f	p	0.258
ç	x	0.25
ˈɛ	ˈɛː	0.231
ɡ	j	0.226
ˈi	ˈeː	0.222
n_d	nʲ	0.222
ˈa	ˈʊ	0.217
ˈa	ˈɒː	0.217
ˈa	ˈɒ	0.174
ˈɛ	ˈiː	0.154
ˈɛ	ˈa	0.154
ˈɛ	j_ˈa	0.154
s	tʲ	0.14
ˈa	ˈœ	0.13
ˈa	ˈuː	0.13
ˈa	ˈeː	0.13
ɡ	k	0.129
d	dʲ	0.128
s	t	0.116
ʌ	r	0.111
ɡ	w	0.097
f	v_ə	0.097
ʋ	ˈuː	0.095
ʋ	-	0.095
b	ə_v	0.083
b	v	0.083
b	f	0.083
a	ə_n	0.077
s	z	0.07
ɡ	ˈɛi̯	0.065
ɡ	ŋ	0.065
ɡ	d	0.065
f	v	0.065
l	j	0.053
a	n	0.051
