Swabian	North Frisian	probability
ˈəi̯	ˈi	1.0
ˈo	ˈʊ	1.0
ˈe	ˈeː	1.0
ˈaː	ˈɛi̯	1.0
ˈae̯_#>	ˈiː_#>	1.0
ʦ	t	1.0
ʕ_n	r_n	1.0
ʃ_ʋ	s	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʁ	r	1.0
ɪ	i	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
t	d	1.0
s_ˈeː	s_ˈiː	1.0
n	n	1.0
m	m	1.0
l_d	lʲ	1.0
kʰ	k	1.0
h	h	1.0
e	-	1.0
d_ʁ	d_r	1.0
d_#>	#>	1.0
b_a	v_ə	1.0
<#_ˈa	<#	1.0
l	l	0.947
ʕ	r	0.857
ʋ	v	0.81
a	ə	0.805
ˈɔe̯	ˈiː	0.75
ç	k	0.75
b	b	0.708
ˈuə̯	ˈœ	0.667
ˈiə̯	ˈiː	0.667
ʌ	ə_r	0.667
ʃ	ʃ	0.615
ˈɔː	ˈɔː	0.6
ˈeː	ˈi	0.6
ˈae̯	ˈyː	0.6
f	f	0.6
ˈi	ˈi	0.571
x	x	0.556
s	s	0.535
d	d	0.511
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈu	ˈa	0.5
ˈu	-	0.5
ˈoː	ˈyː	0.444
x	k	0.444
ˈi	ˈa	0.429
ɡ	ɡ	0.407
ˈɔː	ˈɛː	0.4
ˈeː	ˈiː	0.4
ˈao̯	ˈyː	0.4
ˈae̯	ˈi	0.4
n_d	n_ə	0.4
n_d	n	0.4
ʃ	s	0.385
d	t	0.356
ˈuə̯	ˈɛ	0.333
ˈoː	ˈuː	0.333
ˈiə̯	ˈɛ	0.333
ˈao̯	ˈuː	0.333
ʌ	r	0.333
ˈɛ	ˈeː	0.308
ˈao̯	ˈøː	0.267
f	p	0.267
ˈɔe̯	ˈiː_nʲ	0.25
ç	x	0.25
ˈɛ	ˈɛː	0.231
ˈoː	ˈɔu̯	0.222
ˈa	ˈʊ	0.217
ˈa	ˈɒː	0.217
n_d	nʲ	0.2
ʋ	-	0.19
ɡ	j	0.185
ˈa	ˈɒ	0.174
ˈɛ	ˈiː	0.154
ˈɛ	ˈa	0.154
ˈɛ	j	0.154
ɡ	k	0.148
ʕ	ˈa_r	0.143
s	tʲ	0.14
s	t	0.14
d	dʲ	0.133
ˈa	ˈœ	0.13
ˈa	ˈuː	0.13
ˈa	ˈeː	0.13
b	ə_v	0.125
a	n	0.122
ɡ	w	0.111
s	z	0.093
b	v_ə	0.083
b	f	0.083
ɡ	ŋ	0.074
ɡ	j_ə	0.074
a	ə_n	0.073
f	v_ə_n	0.067
f	v	0.067
l	j	0.053
