Swabian	North Frisian	probability
ˈɛː	ˈɛi̯	1.0
ˈəi̯_s	ˈi_t	1.0
ˈəi̯	ˈi	1.0
ˈɔe̯_#>	ˈiː_nʲ_#>	1.0
ˈɔe̯	ˈiː	1.0
ˈɔ_ʕ	ˈɔ_r	1.0
ˈɔ	ˈɔː	1.0
ˈu	-	1.0
ˈoː_d	ˈyː_dʲ	1.0
ˈoː	ˈuː	1.0
ˈo_n	ˈyː	1.0
ˈo_l	ˈʊ_l	1.0
ˈo	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈiə̯_s	ˈɛ_tʲ	1.0
ˈiə̯	ˈiː	1.0
ˈi_l	ˈi_l	1.0
ˈe	ˈeː	1.0
ˈae̯_#>	ˈiː_#>	1.0
ˈa_l	ˈuː_l	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʕ_#>	r_#>	1.0
ʕ	r	1.0
ʌ_#>	r_#>	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʁ	r	1.0
ɡ_#>	#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_d	x_t	1.0
ç_#>	k_#>	1.0
x_d	x_t	1.0
x	k	1.0
t_#>	d_#>	1.0
s_ʌ	d_ə_r	1.0
s_#>	s_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
m_a	m_ə	1.0
m_#>	m_#>	1.0
m	ə	1.0
l_d_#>	lʲ_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
f_a	p_ə	1.0
f	v_ə_n	1.0
e	-	1.0
b_a	v_ə	1.0
a_#>	ə_#>	1.0
<#_ˈɛ	<#	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
<#_l	<#_l	0.8
<#_ʋ	<#_v	0.778
ʋ	v	0.75
f_#>	p_#>	0.714
ˈuə̯	ˈœ	0.667
<#_ˈa	<#	0.667
<#_ʃ	<#_s	0.636
ˈɔː	ˈɔː	0.6
ˈae̯	ˈyː	0.6
b	ə_v	0.6
a	ə_n	0.6
<#_d	<#_d	0.593
ˈeː	ˈiː	0.571
d	d	0.545
d_#>	#>	0.526
ˈaː	ˈɒː_z	0.5
ˈaː	-	0.5
s	tʲ	0.5
d_#>	d_#>	0.474
ɡ	j	0.467
d	t	0.455
ˈi	ˈa	0.429
ˈeː	ˈi_n	0.429
n_d	n	0.429
ˈɛ	ˈeː	0.4
ˈɔː	ˈɛː	0.4
ˈao̯	ˈyː	0.4
ˈae̯	ˈi	0.4
b	f	0.4
a	-	0.4
<#_ʃ	<#_ʃ	0.364
ˈuə̯	ˈɛ	0.333
ˈao̯	ˈuː	0.333
<#_ˈa	<#_ˈɒː	0.333
<#_d	<#_t	0.333
s	t	0.3
ˈi	ˈɔu̯_ə	0.286
ˈi	ˈi	0.286
n_d	nʲ	0.286
n_d	n_ə	0.286
f_#>	v_#>	0.286
ˈao̯	ˈøː	0.267
ɡ	k	0.267
ˈa	ˈʊ	0.263
ʋ	-	0.25
<#_ʋ	<#	0.222
ˈa	ˈɒ	0.211
ˈɛ	ˈɛː	0.2
ˈɛ	ˈiː	0.2
ˈɛ	j_ˈa	0.2
s	z	0.2
<#_l	<#_j	0.2
ˈa	ˈɒː	0.158
ˈa	ˈœ	0.158
ɡ	d	0.133
ɡ	-	0.133
ˈa	ˈeː	0.105
ˈa	ˈa	0.105
<#_d	<#	0.074
