Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.585	5.0
#>	ɔ_#>	1.848	5.0
#>	t_#>	2.585	5.0
#>	j_#>	3.17	5.0
#>	w_#>	3.17	5.0
<#	<#_a	0.485	5.0
<#	<#_ˈa	1.807	5.0
<#_d	<#_d	0.0	5.0
<#_l	<#_l	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_u	<#_a_w	0.0	5.0
<#_ɡ	<#_ɡ	0.0	5.0
<#_ˈaː	<#_ˈa	0.0	5.0
a	ɔ	0.489	5.0
a	a	2.102	5.0
a	e	4.19	5.0
a_#>	#>	0.0	5.0
b	b	0.348	5.0
b	β	2.222	5.0
d	ð	0.241	5.0
d	d	2.7	5.0
d_#>	t_#>	0.0	5.0
d_e	j	0.0	5.0
d_i	ʤ_e	0.0	5.0
e	-	1.0	5.0
e	e	1.0	5.0
e_r	e	0.585	5.0
e_r	ɾ_e	1.585	5.0
f	h	0.16	5.0
f	e_h	3.248	5.0
i	i	0.0	5.0
j	l	1.322	5.0
j	-	2.0	5.0
j	ˈe	2.737	5.0
j	ʎ	3.322	5.0
j	ˈi	3.322	5.0
k	k	0.0	5.0
k_ˈa	k_ˈa	0.0	5.0
l	l	0.447	5.0
l	-	2.907	5.0
l	ɾ	2.907	5.0
l_#>	w_#>	0.363	5.0
l_#>	#>	2.17	5.0
m	m	0.0	5.0
n	n	0.379	5.0
n	-	2.115	5.0
n_#>	#>	0.737	5.0
n_#>	ŋ_#>	1.322	5.0
n_ˈɔː	n_ˈa	0.0	5.0
o	-	0.0	5.0
p	p	0.206	5.0
p	-	2.907	5.0
r	r	1.17	5.0
r	ɾ	1.244	5.0
r	e	3.492	5.0
r	-	4.492	5.0
r_#>	#>	0.0	5.0
r_e	r	0.0	5.0
s	s	0.429	5.0
s	e_s	2.322	5.0
s	-	4.129	5.0
s_#>	ʃ_#>	0.0	5.0
t	t	0.193	5.0
t	j_t	3.0	5.0
t_m	mː	0.0	5.0
t_r	t_ɾ	0.0	5.0
t_ˈɛ	t_ˈa	0.0	5.0
u	u	0.0	5.0
v	b	0.613	5.0
v	β	1.531	5.0
v_#>	w_#>	0.485	5.0
v_#>	#>	1.807	5.0
w	-	0.737	5.0
w	w	1.322	5.0
z	ʦ	1.115	5.0
z	z	2.115	5.0
z	s	2.7	5.0
z	s_e	2.7	5.0
ð	ʒ	0.0	5.0
ð_#>	j_#>	0.0	5.0
ŋ	ŋ	0.564	5.0
ŋ	-	2.28	5.0
ŋ	n	3.087	5.0
ŋ_t_#>	n_#>	0.0	5.0
ɡ	ɣ	0.322	5.0
ɡ	k	2.322	5.0
ɡ_#>	k_#>	0.0	5.0
ɲ	ɲ	0.0	5.0
ʤ	ɡ_l	0.0	5.0
ʧ	ʎ	0.415	5.0
ʧ	k_l	2.0	5.0
ˈa	ˈa	1.054	5.0
ˈa	ˈe	1.17	5.0
ˈa	ˈɛ	3.755	5.0
ˈa_j	ˈe	0.0	5.0
ˈaː	ˈa	0.541	5.0
ˈaː	ˈɛ_j	2.415	5.0
ˈaː	-	3.0	5.0
ˈaː_t	ˈa_t	0.0	5.0
ˈe	ˈi	0.387	5.0
ˈe	-	2.087	5.0
ˈi	ˈi	0.0	5.0
ˈiː	ˈi	0.83	5.0
ˈiː	ˈe	2.0	5.0
ˈiː	ˈɛ	2.415	5.0
ˈo	ˈy	0.678	5.0
ˈo	-	2.415	5.0
ˈo	ˈu	2.415	5.0
ˈuː	ˈy	0.778	5.0
ˈuː	-	2.0	5.0
ˈuː	ˈɔ	2.585	5.0
ˈæ	ˈe	0.0	5.0
ˈɔ	ˈɔ	1.0	5.0
ˈɔ	w_ˈe	2.0	5.0
ˈɔ	ˈu	2.0	5.0
ˈɔː	ˈɔ	1.222	5.0
ˈɔː	w	2.222	5.0
ˈɔː	ˈu	2.222	5.0
ˈɔː	ˈa_w	2.807	5.0
ˈɔː_l	ʎ	0.0	5.0
ˈɛ	ˈa	0.695	5.0
ˈɛ	ˈɛ	2.087	5.0
ˈɛ	ˈe	3.503	5.0
ˈɛ	j_ˈe	4.087	5.0
ˈɛ_l	ˈɛ_t	0.0	5.0
ˈɛ_r_#>	ˈa_#>	0.0	5.0
ˈɛː	ˈɛ	0.0	5.0
ˈʌ	ˈu	0.363	5.0
ˈʌ	-	2.17	5.0
ˈʌu̯	ˈu	0.585	5.0
ˈʌu̯	-	1.585	5.0
θ	s	0.3	5.0
θ	-	2.415	5.0
