Emilian	Gascon	probability
θ	s	1.0
ˈʌu̯	ˈu	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɡ	ˈa_ɣ	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_t	1.0
ˈɔː_r	ˈɔ	1.0
ˈæ	ˈe	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ð_#>	j_#>	1.0
ð	ʒ	1.0
w	w	1.0
v_#>	w_#>	1.0
s_a	s_a	1.0
r_ˈa	ɾ_ˈe	1.0
r_e	r	1.0
r_#>	#>	1.0
o	-	1.0
n_#>	#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k_a	k_a	1.0
k_#>	k_#>	1.0
k	k	1.0
i	i	1.0
f	h	1.0
e_r	e	1.0
d_i	ʤ	1.0
d_#>	t_#>	1.0
a_r	e_r	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.923
t	t	0.897
ˈe	ˈi	0.867
a	ɔ	0.831
ˈaː	ˈa	0.812
b	b	0.8
l_#>	w_#>	0.778
ˈo	ˈy	0.769
ŋ	ŋ	0.719
u	u	0.714
l	l	0.714
<#	<#_a	0.7
s	s	0.657
v	b	0.64
ˈɛ	ˈa	0.621
ˈa	ˈa	0.615
j	l	0.615
n	n	0.571
ʧ	ʎ	0.556
ˈuː	ˈy	0.538
ɡ	ɡ	0.5
r	ɾ	0.5
d	d	0.5
ˈɔ	ˈɔ	0.462
ˈiː	ˈi	0.462
e	ɾ_e	0.455
z	ʦ	0.429
n	-	0.429
r	r	0.4
d	ð	0.393
ˈiː	ˈe	0.385
ˈa	ˈe	0.385
ɡ	ɣ	0.375
v	β	0.36
ˈɔ	w	0.308
<#	<#_ˈa	0.3
z	z	0.286
#>	ɔ_#>	0.278
#>	s_#>	0.278
e	r	0.273
e	e	0.273
ˈɔː	ˈɔ	0.25
ˈɛ	ˈɛ	0.241
ˈɔ	ˈu	0.231
ˈo	ˈu	0.231
j	ʎ	0.231
ʧ	ˈe_ʎ	0.222
ʧ	l	0.222
l_#>	#>	0.222
s	e_s	0.2
b	β	0.2
ˈɔː	ˈu	0.188
ˈɔː	w	0.188
ˈaː	ˈɛ_j	0.188
#>	w_#>	0.167
#>	t_#>	0.167
ˈuː	ˈɔ	0.154
ˈuː	ˈu	0.154
ˈuː	w	0.154
ˈiː	ˈɛ	0.154
j	ˈi	0.154
z	s_e	0.143
z	s	0.143
u	y	0.143
u	w	0.143
s	ʃ	0.143
l	w	0.143
l	t	0.143
a	a	0.136
ˈe	ˈe	0.133
ˈɔː	ˈa_w	0.125
ˈɔː	ˈa	0.125
ˈɔː	ʎ	0.125
ɡ	k	0.125
ŋ	-	0.125
#>	j_#>	0.111
d	j	0.107
t	j_t	0.103
ŋ	n	0.094
p	s	0.077
ˈɛ	ˈe	0.069
ˈɛ	j_ˈe	0.069
ŋ	m	0.062
