Emilian	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈy	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_r	e_r	1.0
b	β	1.0
d_#>	t_#>	1.0
d_e	d_ɾ	1.0
d_i	ʤ_e	1.0
e_n_#>	r_#>	1.0
f	h	1.0
i	i	1.0
j_ˈɔː_l	ˈi_ʎ	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
s_#>	ʃ_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ˈɛ	t_ˈa	1.0
u_l	u_l	1.0
w	w	1.0
z	s	1.0
z_#>	ʦ_#>	1.0
ð_#>	j_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_t	n_t	1.0
ŋ_t_#>	n_#>	1.0
ɡ_#>	k_#>	1.0
ʤ	ɡ_l	1.0
ʧ	ˈe_ʎ	1.0
ˈa_j	ˈe	1.0
ˈa_n	ˈe_n	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈi	ˈi	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈiː_z	ˈi_z	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
ˈɔː_r	ˈɔ	1.0
ˈɔː_v	ˈa_w	1.0
ˈɛ_d	ˈa_j	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_t	t	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
#>	j_#>	0.111
<#	<#_a	0.391
<#	<#_e	0.391
a	e	0.1
a	-	0.1
e	ɾ_e	0.211
#>	s_#>	0.722
j	ʎ	0.2
l	l	0.692
r	ɾ	0.532
r_#>	e_#>	0.182
s	ʃ	0.222
u	y	0.182
u	w	0.182
v	β	0.692
ˈe	ˈi	0.812
ˈo	ˈu	0.2
<#	<#_ˈa	0.13
j	j	0.133
j	-	0.133
j	l	0.533
l_#>	w_#>	0.533
s	-	0.333
ŋ	-	0.333
ɡ	-	0.273
ˈiː	ˈɛ	0.273
ˈo	ˈe	0.133
ˈo	w	0.133
ˈo	ˈy	0.533
ˈɔː	w	0.333
d	-	0.214
e	e	0.684
l	ɾ	0.154
l	-	0.154
n	ŋ	0.154
r	r	0.34
s	s	0.444
v	p	0.154
v	w	0.154
ˈiː	ˈi	0.364
ˈiː	ˈe	0.364
ˈuː	ˈɔ	0.154
ˈuː	ˈu	0.154
ˈuː	w	0.154
ˈɛ	ˈe	0.114
ˈɛ	ˈɛ	0.4
θ	s	0.4
<#_ˈɔ	<#_w	0.5
<#_ˈɔ	<#_ˈɔ	0.5
e	r	0.105
m_#>	m_#>	0.5
m_#>	m_i	0.5
ˈɔː	ˈu	0.25
d	ð	0.786
u	u	0.636
ɲ	ɲ_ɔ	0.286
ɲ	n	0.286
ˈa	ˈe	0.346
ˈaː	ˈɛ_j	0.176
ˈaː	ˈa	0.706
ˈɛ	ˈa	0.486
θ	-	0.6
#>	t_#>	0.167
<#	<#_k	0.087
l_#>	t_#>	0.467
ŋ	ŋ	0.667
ɡ	ɣ	0.727
ˈa	-	0.077
ˈa	ˈa	0.577
ˈɔː	ˈɔ	0.417
ˈʌu̯	ˈy	0.167
ˈʌu̯	-	0.167
ˈʌu̯	ˈu	0.667
a	a	0.8
n	n	0.308
n	-	0.538
r	-	0.128
r_#>	#>	0.818
ˈaː	ˈu	0.118
ˈe	ˈe	0.188
ˈuː	ˈy	0.538
ɲ	ɲ	0.429
