Emilian	Gascon	probability
θ	s	1.0
ˈʌu̯	ˈu	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_t	1.0
ˈɔː_r	ˈɔ	1.0
ˈɔː_l	ʎ	1.0
ˈæ	ˈe	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_t	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ð_#>	j_#>	1.0
ð	ʒ	1.0
w	w	1.0
v_#>	w_#>	1.0
r_e	r	1.0
r_#>	#>	1.0
n_ˈɔː	n_ˈa	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_ˈa	k_ˈa	1.0
k	k	1.0
i	i	1.0
e_r	e	1.0
d_i	ʤ_e	1.0
d_e	j	1.0
d_#>	t_#>	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.929
f	h	0.895
t	t	0.862
ˈe	ˈi	0.824
ˈaː	ˈa	0.8
b	b	0.8
ˈo	ˈy	0.769
ʧ	ʎ	0.75
ɲ	ɲ	0.75
a	ɔ	0.746
l	l	0.733
u	u	0.714
ŋ	ŋ	0.697
n	n	0.69
s	s	0.684
v	b	0.667
ˈɛ	ˈa	0.639
e	ɾ	0.6
ˈiː	ˈi	0.562
d	d	0.56
ˈuː	ˈy	0.538
ˈɔ	ˈɔ	0.5
ˈa	ˈa	0.481
z	ʦ	0.462
ˈa	ˈe	0.444
ɡ	ɣ	0.444
ɡ	ɡ	0.444
j	l	0.444
d	ð	0.44
r	ɾ	0.418
ˈɔː	ˈɔ	0.417
e	e	0.4
r	r	0.364
ˈɔː	ˈa_w	0.333
v	β	0.333
#>	ɔ_#>	0.308
#>	s_#>	0.308
ˈɔː	ˈu	0.25
ˈɔ	ˈu	0.25
ˈɔ	w_ˈe	0.25
ˈiː	ˈe	0.25
ʧ	k_l	0.25
ɲ	n	0.25
ˈo	ˈu	0.231
z	z	0.231
#>	t_#>	0.231
ˈɛ	ˈɛ	0.222
a	a	0.211
n	-	0.207
ˈaː	ˈɛ_j	0.2
b	β	0.2
ˈiː	ˈɛ	0.188
s	e_s	0.184
r	e	0.182
ˈe	ˈe	0.176
j	ʎ	0.167
j	-	0.167
ˈuː	ˈɔ	0.154
ˈuː	ˈu	0.154
ˈuː	w	0.154
z	s_e	0.154
z	s	0.154
#>	w_#>	0.154
u	y	0.143
u	w	0.143
t	j_t	0.138
l	ɾ	0.133
l	-	0.133
s	ʃ	0.132
ŋ	n	0.121
ŋ	-	0.121
ɡ	k	0.111
j	ˈi	0.111
j	j	0.111
f	e_h	0.105
n	ŋ	0.103
ˈɛ	ˈe	0.083
ˈa	ˈɛ	0.074
p	s	0.071
ŋ	m	0.061
ˈɛ	j_ˈe	0.056
