Emilian	Emilian	probability
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_t	1.0
ˈɔː_l	ʎ	1.0
ˈæ	ˈe	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_t	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ð_#>	j_#>	1.0
ð	ʒ	1.0
u	u	1.0
t_ˈɛ	t_ˈa	1.0
t_r	t_ɾ	1.0
t_m	mː	1.0
s_#>	ʃ_#>	1.0
r_e	r	1.0
r_#>	#>	1.0
o	-	1.0
n_ˈɔː	n_ˈa	1.0
m	m	1.0
k_ˈa	k_ˈa	1.0
k	k	1.0
i	i	1.0
d_i	ʤ_e	1.0
d_e	j	1.0
d_#>	t_#>	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
f	h	0.895
t	t	0.875
p	p	0.867
d	ð	0.846
θ	s	0.812
ɡ	ɣ	0.8
b	b	0.786
ˈʌ	ˈu	0.778
l_#>	w_#>	0.778
n	n	0.769
ˈe	ˈi	0.765
ʧ	ʎ	0.75
s	s	0.743
l	l	0.733
v_#>	w_#>	0.714
<#	<#_a	0.714
a	ɔ	0.712
ˈaː	ˈa	0.688
ŋ	ŋ	0.676
ˈʌu̯	ˈu	0.667
e_r	e	0.667
v	b	0.654
ˈo	ˈy	0.625
ˈɛ	ˈa	0.618
w	-	0.6
n_#>	#>	0.6
ˈuː	ˈy	0.583
ˈiː	ˈi	0.562
ˈɔ	ˈɔ	0.5
e	e	0.5
e	-	0.5
ˈa	ˈa	0.481
z	ʦ	0.462
ˈa	ˈe	0.444
r	r	0.444
ˈɔː	ˈɔ	0.429
r	ɾ	0.422
w	w	0.4
n_#>	ŋ_#>	0.4
j	l	0.4
v	β	0.346
ˈʌu̯	-	0.333
e_r	ɾ_e	0.333
#>	s_#>	0.333
v_#>	#>	0.286
<#	<#_ˈa	0.286
#>	ɔ_#>	0.278
ˈɔ	ˈu	0.25
ˈɔ	w_ˈe	0.25
ˈuː	-	0.25
ˈiː	ˈe	0.25
ʧ	k_l	0.25
j	-	0.25
ˈɛ	ˈɛ	0.235
ˈe	-	0.235
a	a	0.233
z	z	0.231
n	-	0.231
ˈʌ	-	0.222
l_#>	#>	0.222
ˈɔː	ˈu	0.214
ˈɔː	w	0.214
b	β	0.214
ŋ	-	0.206
ɡ	k	0.2
s	e_s	0.2
θ	-	0.188
ˈo	ˈu	0.188
ˈo	-	0.188
ˈiː	ˈɛ	0.188
ˈaː	ˈɛ_j	0.188
ˈuː	ˈɔ	0.167
#>	t_#>	0.167
z	s_e	0.154
z	s	0.154
d	d	0.154
j	ˈe	0.15
ˈɔː	ˈa_w	0.143
p	-	0.133
l	ɾ	0.133
l	-	0.133
ˈaː	-	0.125
t	j_t	0.125
ŋ	n	0.118
#>	w_#>	0.111
#>	j_#>	0.111
f	e_h	0.105
j	ˈi	0.1
j	ʎ	0.1
r	e	0.089
ˈɛ	ˈe	0.088
ˈa	ˈɛ	0.074
ˈɛ	j_ˈe	0.059
s	-	0.057
a	e	0.055
