Emilian	Gascon	probability
θ	s	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɡ	ˈa_ɣ	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_t	1.0
ˈæ	ˈe	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ð_#>	j_#>	1.0
ð	ʒ	1.0
w	w	1.0
v_#>	w_#>	1.0
t	t	1.0
s_a	s_a	1.0
r_ˈa	ɾ_ˈe	1.0
r_#>	#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k_a	k_a	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔː	ˈi_ʎ	1.0
i	i	1.0
f	h	1.0
e_n_#>	#>	1.0
d_i	ʤ_e	1.0
d_e	j	1.0
d_#>	t_#>	1.0
a_r	e_r	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.929
a	ɔ	0.867
ˈe	ˈi	0.824
ˈaː	ˈa	0.824
ˈʌu̯	ˈu	0.8
b	b	0.8
l_#>	w_#>	0.778
<#	<#_a	0.778
ʧ	ʎ	0.75
l	l	0.733
u	u	0.714
ŋ	ŋ	0.697
ˈo	ˈy	0.667
v	b	0.667
e_r	e	0.667
e	e	0.667
ˈa	ˈa	0.64
s	s	0.639
ˈɛ	ˈa	0.636
d	d	0.577
ˈuː	ˈy	0.538
j	l	0.533
ˈɔ	ˈɔ	0.5
ɡ	ɡ	0.5
n	n	0.471
ˈiː	ˈi	0.462
z	ʦ	0.462
r	r	0.458
d	ð	0.423
r	ɾ	0.417
ˈiː	ˈe	0.385
ˈɔː	ˈɔ	0.375
ɡ	ɣ	0.375
ˈa	ˈe	0.36
#>	s_#>	0.357
n	-	0.353
v	β	0.333
e_r	ɾ_e	0.333
e	-	0.333
#>	ɔ_#>	0.286
ˈɔ	ˈu	0.25
ˈɔ	w_ˈe	0.25
ʧ	k	0.25
ˈɛ	ˈɛ	0.242
z	z	0.231
l_#>	#>	0.222
<#	<#_ˈa	0.222
#>	t_#>	0.214
ˈʌu̯	ˈy	0.2
ˈo	ˈu	0.2
j	ʎ	0.2
b	β	0.2
s	e_s	0.194
ˈɔː	ˈu	0.188
ˈɔː	w	0.188
ˈe	ˈe	0.176
ˈaː	ˈɛ_j	0.176
n	ŋ	0.176
s	ʃ	0.167
ˈuː	ˈɔ	0.154
ˈuː	ˈu	0.154
ˈuː	w	0.154
ˈiː	ˈɛ	0.154
z	s_e	0.154
z	s	0.154
u	y	0.143
u	w	0.143
#>	w_#>	0.143
ˈo	ˈe	0.133
l	ɾ	0.133
l	-	0.133
j	j	0.133
j	-	0.133
a	a	0.133
ˈɔː	ˈa_w	0.125
ˈɔː	ˈa	0.125
ɡ	k	0.125
ŋ	n	0.121
ŋ	-	0.121
r	e	0.083
p	s	0.071
ˈɛ	ˈe	0.061
ˈɛ	j_ˈe	0.061
ŋ	m	0.061
