Emilian	Gascon	probability
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_t	1.0
ˈɔː_l	ʎ	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
ˈæ	ˈe	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_t	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
u	u	1.0
t_r	t_ɾ	1.0
s_#>	ʃ_#>	1.0
r_e	r	1.0
r_#>	#>	1.0
o	-	1.0
n_ˈɔː	n_ˈa	1.0
n_#>	#>	1.0
l_#>	w_#>	1.0
k_ˈa	k_ˈa	1.0
k	k	1.0
i	i	1.0
d_i	ʤ_e	1.0
d_e	j	1.0
d_#>	t_#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
m	m	0.939
p	p	0.923
f	h	0.895
θ	s	0.867
t	t	0.846
ð	ʒ	0.8
b	b	0.8
ˈaː	ˈa	0.786
s	s	0.781
ɲ	ɲ	0.75
l	l	0.733
ˈe	ˈi	0.722
ŋ	ŋ	0.719
v_#>	w_#>	0.714
n	n	0.714
ˈʌ	ˈu	0.7
a	ɔ	0.689
ˈʌu̯	ˈu	0.667
ˈɔ	ˈɔ	0.667
ʧ	ʎ	0.667
e_r	e	0.667
v	b	0.654
ˈɛ	ˈa	0.629
ˈo	ˈy	0.625
w	w	0.6
d	d	0.577
ˈiː	ˈi	0.562
ˈuː	ˈy	0.538
e	e	0.5
e	-	0.5
r	ɾ	0.488
ˈa	ˈa	0.481
z	ʦ	0.462
ˈa	ˈe	0.444
ɡ	ɣ	0.444
ɡ	ɡ	0.444
j	l	0.444
ˈɔː	ˈɔ	0.429
d	ð	0.423
w	-	0.4
#>	s_#>	0.4
r	r	0.39
v	β	0.346
ˈʌu̯	-	0.333
ˈɔ	w_ˈe	0.333
ʧ	k_l	0.333
e_r	ɾ_e	0.333
ˈʌ	-	0.3
v_#>	#>	0.286
ˈiː	ˈe	0.25
ɲ	-	0.25
z	z	0.231
a	a	0.23
ˈɛ	ˈɛ	0.229
j	ʎ	0.222
j	-	0.222
s	e_s	0.219
ˈɔː	ˈu	0.214
ˈɔː	w	0.214
ˈaː	ˈɛ_j	0.214
n	-	0.214
ð	j	0.2
b	β	0.2
#>	ɔ_#>	0.2
ˈo	ˈu	0.188
ˈo	-	0.188
ˈiː	ˈɛ	0.188
ŋ	-	0.188
ˈe	-	0.167
ˈuː	ˈɔ	0.154
ˈuː	w	0.154
ˈuː	-	0.154
z	s_e	0.154
z	s	0.154
t	j_t	0.154
#>	w_#>	0.15
#>	t_#>	0.15
ˈɔː	ˈa_w	0.143
θ	-	0.133
l	ɾ	0.133
l	-	0.133
ˈe	ˈe	0.111
ɡ	k	0.111
j	ˈi	0.111
f	e_h	0.105
#>	j_#>	0.1
ŋ	n	0.094
ˈɛ	ˈe	0.086
p	-	0.077
ˈa	ˈɛ	0.074
r	e	0.073
n	ŋ	0.071
m	-	0.061
ˈɛ	j_ˈe	0.057
