Sicilian	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	e_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
b	β	1.0
c	p_l	1.0
cː	ʎ	1.0
i_ɾ	ɾ	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
n_ɕ	ɲ	1.0
p_ʊ	p_#>	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r_k	r_k	1.0
r_s	l_s	1.0
r_ɪ_#>	r_#>	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
t_ɪ_#>	t_#>	1.0
t_ʊ_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
tː	t	1.0
w	w	1.0
w_s	l_s	1.0
ç	f_l	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɕ	-	1.0
ɕ_ɪ_#>	w_#>	1.0
ɖː	l	1.0
ɖː_a	ʎ_ɜ	1.0
ɖː_ʊ_#>	ʎ_#>	1.0
ɟː	ʎ	1.0
ɟː_a	ʎ_ɐ	1.0
ɡ	ɣ	1.0
ɲː	ɲ	1.0
ɽ_ɪ_#>	e_#>	1.0
ɾ_ɪ_#>	r_#>	1.0
ʃː	ʃ	1.0
ʃː_ɪ	ʃ_e	1.0
ʈ_ɽ	ɾ	1.0
ʊ	k_#>	1.0
ʊ_#>	#>	1.0
ʦː	w	1.0
ʧː	s	1.0
ˈa_#>	ˈa_t	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ˈa_n_ʊ_#>	ˈa_#>	1.0
ˈa_r	ˈa_r	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ʈ	ˈa_ɾ	1.0
ˈi_kː	ˈæ_k	1.0
ˈi_n	ˈi	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈi_ɾ	ˈæ_w	1.0
ˈo	ˈɒ	1.0
ˈu_j	z_ˈa	1.0
ˈu_tː	ˈo_t	1.0
ˈu_ɕ	ˈæ_w	1.0
ˈɔ_cː	ˈo_ʎ	1.0
ˈɔ_k	ˈɒ_k	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɛ_tː	ˈi_t	1.0
ˈɛ_ɖː	ˈe_ʎ	1.0
ˈɛ_ʐː	ˈæ_r	1.0
n	-	0.1
<#_a	<#_e	0.222
<#_j	<#_d	0.222
a_#>	ɐ_#>	0.492
ɪ	ˈi	0.182
ɪ	-	0.182
ɪ	e_#>	0.182
ɪ_ɾ	d_ɾ	0.2
ɪ_ɾ	ɾ_e	0.2
ɪ_ɾ	ɾ	0.2
ˈi	ˈi	0.372
ˈɔ	ˈɒ	0.762
ˈɛ	ˈi	0.12
ˈɛ	ˈe	0.52
<#_a	<#_o	0.333
a	-	0.133
a_#>	ɜ_#>	0.323
j	s	0.333
j	ʤ	0.333
j	l	0.333
t	ð	0.733
u	u	0.333
v	v	0.333
ɪ_#>	s_#>	0.123
ˈi	ˈe	0.233
ˈɔ	ˈu	0.143
<#_a	<#_a	0.444
i	e	0.474
p	β	0.714
r	r	0.364
ɪ_ɾ	ɾ_ɜ	0.4
ɾ	r	0.154
ˈa	ˈe	0.104
<#	<#_b	0.25
<#	<#_a	0.25
<#	<#_ɡ	0.5
<#_ˈɔ	<#_ˈu	0.25
<#_ˈɔ	<#_ˈɒ	0.75
a_#>	ɞ_#>	0.185
d	-	0.5
d	t	0.5
k	-	0.25
k	k	0.375
k	ɣ	0.375
v	w	0.5
ɪ	e	0.455
ˈi	ˈæ	0.395
ˈu	ˈo	0.385
ˈu_n	ˈu	0.5
ˈu_n	ˈo	0.5
ˈɔ	ˈi	0.095
nː	n	0.286
nː	n_d	0.286
p	s	0.286
r	ɾ	0.636
ˈa	ˈa	0.896
ˈɛ	ˈæ	0.36
a	a	0.867
t	t	0.267
u	o	0.667
v	-	0.167
ɪ_#>	#>	0.877
ˈu	ˈu	0.487
<#_j	<#_ʤ	0.778
i	-	0.158
i	i	0.368
ɾ	-	0.308
ɾ	ɾ	0.538
ˈu	ˈɒ	0.128
n	n	0.9
nː	ɲ	0.429
