Sicilian	Valencian	probability
ˈɛ_n	ˈe_n	1.0
ˈu_ɕ	ˈæ	1.0
ˈu_tː	ˈo_t	1.0
ˈu_l	ˈo_l	1.0
ˈi_ɾ	ˈæ_w	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈa_ɾ	1.0
ʧː	s	1.0
ʦː_ʊ	w	1.0
ʦ	s	1.0
ʊ	-	1.0
ʈː	t_ɾ	1.0
ʈ	ɾ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_ɜ	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_r	ˈi_r	1.0
ɡ_ʊ	k	1.0
ɟ	ɡ_l	1.0
ɕ_ɪ	w	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	-	1.0
v_ʊ	w	1.0
v_ɪ	w	1.0
t_ˈi	ð_ˈæ	1.0
sː	s	1.0
s	s	1.0
o	o	1.0
n_ɪ	n_s	1.0
n_ɕ	ɲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	ʎ_ˈe	1.0
l	l	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
i_ɾ	ɾ	1.0
fː	f	1.0
f	f	1.0
dː	t	1.0
cː	ʎ	1.0
c	p_l	1.0
bː	w	1.0
a_l	a_l	1.0
n	n	0.919
ˈa	ˈa	0.913
v	v	0.912
tː	t	0.857
ɟː	ʎ	0.825
b	b	0.814
d	d	0.799
k	k	0.776
r	r	0.767
ˈɔ	ˈɒ	0.751
ɖː	ʎ	0.667
p	p	0.665
ɽ	-	0.66
ʤ	ʤ	0.643
j	ʤ	0.632
nː	n	0.621
ɡ	ɡ	0.615
t	t	0.604
ˈo	ˈɒ	0.6
u	o	0.592
ˈu_ɾ	ˈo_r	0.591
ɾ	r	0.582
ɪ_ɾ	ɾ	0.582
ˈu	ˈu	0.577
ˈi	ˈi	0.522
ˈɛ	ˈe	0.475
ɪ	e	0.458
i	e	0.439
ɪ_ɾ	d_ɾ	0.418
ˈu_ɾ	ˈo	0.409
u	u	0.408
ˈo	ˈo	0.4
a	ɐ	0.396
w	w	0.388
ɡ	ɣ	0.385
nː	ɲ	0.379
ˈɛ	ˈæ	0.377
w	-	0.36
ʤ	-	0.357
ˈi	ˈæ	0.346
ɾ	ɾ	0.34
ɽ	e	0.34
ɖː	l	0.333
i	i	0.32
p	β	0.314
t	ð	0.305
j	-	0.294
a	ɜ	0.266
w	l	0.252
i	-	0.241
r	ɾ	0.233
ˈu	ˈo	0.225
d	t	0.201
ɪ	-	0.186
b	-	0.186
ɟː	ɫː	0.175
a	a	0.171
k	ɣ	0.156
ˈɛ	ˈi	0.148
ɪ	w	0.146
ˈu	ˈɒ	0.145
a	ɞ	0.145
tː	j_t	0.143
ɪ	ɜ	0.142
ˈi	ˈe	0.132
ˈɔ	-	0.131
t	-	0.09
v	-	0.088
n	-	0.081
ˈɔ	ˈu	0.079
ɾ	-	0.078
j	l_t	0.074
ɪ	r	0.068
k	-	0.068
ˈa	ˈe	0.061
ˈu	z_ˈa	0.053
