Sicilian	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	β	1.0
c	p_l	1.0
cː	ʎ	1.0
d	t	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
m_ɪ_#>	m_#>	1.0
mː	m	1.0
n_t	n_t	1.0
nː_ɪ	n_d	1.0
p_ʊ	p_#>	1.0
r_k	r_k	1.0
r_s	l_s	1.0
r_ɪ_#>	r_#>	1.0
s	s	1.0
s_k	s_k	1.0
sː	s	1.0
t_ʊ_#>	t_#>	1.0
tː	t	1.0
v_ˈa	v_ˈa	1.0
w	w	1.0
w_s	l_s	1.0
ç	f_l	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɕ	ʤ	1.0
ɕ_ɪ_#>	w_#>	1.0
ɖː	l	1.0
ɖː_a	ʎ_ɜ	1.0
ɖː_ʊ_#>	ʎ_#>	1.0
ɟː	ʎ	1.0
ɡ	ɣ	1.0
ɪ_r	ˈi_r	1.0
ɲː	ɲ	1.0
ɾ_n	r_n	1.0
ɾ_ɪ_#>	r_#>	1.0
ɾ_ʊ	ɾ_ɜ	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʃː	ʃ	1.0
ʃː_ɪ	ʃ_e	1.0
ʈ_ɽ	ɾ	1.0
ʊ	k_#>	1.0
ʊ_#>	#>	1.0
ʐː	r	1.0
ʦː	w	1.0
ʧː	s	1.0
ˈa_#>	ˈa_t	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ˈa_w	ˈɒ	1.0
ˈi_ɾ	ˈæ_w	1.0
ˈo	ˈɒ	1.0
ˈu_j	z_ˈa	1.0
ˈu_ɕ	ˈæ_w	1.0
ˈɔ_cː	ˈo_ʎ	1.0
ˈɔ_k	ˈɒ_k	1.0
ˈɔ_n	ˈɒ_n	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_tː	ˈi_t	1.0
ˈɛ_ɖː	ˈe_ʎ	1.0
ɪ_#>	e_#>	0.091
ˈa	ˈa	0.911
ˈu	ˈo	0.41
ˈɛ	ˈi	0.1
<#_a	<#_e	0.222
<#_j	<#_d	0.222
a_#>	ɞ_#>	0.182
v	-	0.2
v	v	0.2
ɪ_#>	#>	0.782
<#	<#_b	0.143
<#	<#_a	0.143
<#_a	<#_o	0.333
a	-	0.143
i	i	0.333
n	n	0.643
r	ɾ	0.583
u	u	0.333
ˈi	ˈæ	0.413
ˈu	ˈu	0.513
ˈɛ	ˈe	0.533
<#	<#_ɡ	0.214
<#_a	<#_a	0.444
<#_ˈɔ	<#_ˈɒ	0.714
k	-	0.4
nː	n	0.4
p	β	0.714
ɪ	-	0.4
ˈa_n	ˈa_n	0.4
ˈɔ	ˈɒ	0.684
<#	<#_e	0.5
a_#>	ɐ_#>	0.5
j	ʤ	0.5
j	s	0.5
t	t	0.5
t	ð	0.5
ɪ_ɾ	ɾ_e	0.25
ɪ_ɾ	d_ɾ	0.25
ɪ_ɾ	ɾ	0.5
ɾ	-	0.355
ˈi_n	ˈi_n	0.5
ˈi_n	ˈi	0.5
ˈu_n	ˈo	0.5
ˈu_n	ˈɒ_n	0.5
<#_ˈɔ	<#_ˈu	0.286
k	ɣ	0.6
nː	ɲ	0.6
p	s	0.286
v	w	0.6
ɪ	e	0.6
ˈa_n	ˈa	0.6
a	a	0.857
n	-	0.357
r	r	0.417
u	o	0.667
ɪ_#>	s_#>	0.127
ɾ	r	0.097
ˈu	ˈɒ	0.077
ˈɛ	ˈæ	0.367
<#_j	<#_ʤ	0.778
a_#>	ɜ_#>	0.318
i	-	0.238
ɾ	ɾ	0.548
ˈi	ˈi	0.348
ˈɔ	ˈi	0.158
ˈɔ	ˈu	0.158
i	e	0.429
ˈa	ˈe	0.089
ˈi	ˈe	0.239
