Sicilian	Valencian	probability
ˈɛ_tː	ˈi_t	1.0
ˈɛ_n	ˈe_n	1.0
ˈu_ɾ	ˈo_r	1.0
ˈu_ɕ	ˈæ	1.0
ˈu_tː	ˈo_t	1.0
ˈi_ɾ	ˈæ_w	1.0
ˈa_ʈ	ˈa_ɾ	1.0
ˈa_n_ʊ_#>	ˈa_#>	1.0
ʦː_ʊ	w	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʈ	t	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_ɜ	1.0
ɾ_ɪ_#>	r_#>	1.0
ɽ_ɪ_#>	e_#>	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_r	ˈi_r	1.0
ɡ_ʊ	k	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	ʎ_#>	1.0
ɕ_ɪ	w	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
v_ʊ	w	1.0
v_ɪ	w	1.0
v	v	1.0
sː	s	1.0
s	s	1.0
p_ʊ_#>	p_#>	1.0
o	o	1.0
n_ʊ_#>	#>	1.0
n_ɪ_#>	#>	1.0
n_ɪ	n_s	1.0
n_ɕ	ɲ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	ʎ_ˈe	1.0
l_ʊ_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
i_ɾ	ɾ	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
ɪ_#>	#>	0.95
ʊ_#>	#>	0.931
ˈa	ˈa	0.892
k	k	0.878
b	b	0.846
d	d	0.8
j	ʤ	0.778
p	p	0.769
ˈɔ	ˈɒ	0.759
tː	t	0.714
t	t	0.703
ɡ	ɡ	0.7
ɪ_ɾ	ɾ	0.667
ɖː	ʎ	0.667
u	o	0.667
r	r	0.64
w	w	0.636
ˈo	ˈɒ	0.6
nː	n	0.6
ˈɛ	ˈe	0.545
ʊ	ɞ	0.5
ʊ	o	0.5
ɾ	ɾ	0.5
#>	s_#>	0.5
ˈu	ˈu	0.474
ˈi	ˈi	0.467
i	e	0.45
ɪ	e	0.409
ˈo	ˈo	0.4
ˈi	ˈæ	0.4
nː	ɲ	0.4
a	ɐ	0.393
ˈɛ	ˈæ	0.364
w	l	0.364
i	i	0.35
ˈu	ˈo	0.342
ɪ_ɾ	d_ɾ	0.333
ɖː	l	0.333
u	u	0.333
ɡ	ɣ	0.3
t	ð	0.297
tː	j_t	0.286
r	ɾ	0.28
a	ɜ	0.274
ɪ	w	0.273
ɾ	r	0.267
#>	t_#>	0.25
#>	l_t_ɾ_e_s_#>	0.25
ɾ	-	0.233
ɪ	ɜ	0.227
j	z_ˈa	0.222
i	-	0.2
d	t	0.2
p	β	0.179
ˈɔ	ˈu	0.172
b	β	0.154
a	ɞ	0.143
ˈi	ˈe	0.133
a	a	0.119
ˈu	ˈɒ	0.105
ˈɛ	ˈi	0.091
ɪ	ɞ	0.091
r	-	0.08
ˈu	o	0.079
ˈa	ˈe	0.077
k	ɣ	0.073
ˈɔ	ˈo	0.069
ʊ_#>	e_#>	0.069
p	s	0.051
