Sicilian	Valencian	probability
ˈɛ_tː	ˈi_t	1.0
ˈɛ_n	ˈe_n	1.0
ˈu_ɾ	ˈo	1.0
ˈu_ɕ	ˈæ	1.0
ˈi_n_ʊ_#>	ˈi_#>	1.0
ˈa_n_ʊ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_t_#>	1.0
ʦː_ʊ	w	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_ɜ	1.0
ɾ_ɪ_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɪ_r	ˈi_r	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	ʎ_#>	1.0
ɕ_ɪ	w	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
v_ʊ	w	1.0
v_ɪ	w	1.0
v	v	1.0
sː	s	1.0
s	s	1.0
r_s	l_s	1.0
p_ʊ_#>	p_#>	1.0
o	o	1.0
n_ʊ_#>	#>	1.0
n_ɪ_#>	#>	1.0
n_ɪ	n_s	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	ʎ_ˈe	1.0
l_ɪ_#>	l_#>	1.0
l_i	ʎ_e	1.0
l	l	1.0
kː	k	1.0
j	ʤ	1.0
i_ɾ	ɾ	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
a_s	e_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
ɪ_#>	#>	0.944
ˈa	ˈa	0.891
k	k	0.886
b	b	0.846
d	d	0.8
p	p	0.789
ˈɔ	ˈɒ	0.786
w	w	0.778
tː	t	0.778
<#_ˈɔ	<#_ˈɒ	0.75
ɽ	ɾ	0.714
t	t	0.703
r	r	0.696
ɖː	ʎ	0.667
u	o	0.667
nː	n	0.667
ˈo	ˈɒ	0.6
ɡ	ɡ	0.583
ɾ	ɾ	0.581
ˈɛ	ˈe	0.559
ʊ	e	0.5
ʈ	ɾ	0.5
ʈ	t	0.5
ˈu	ˈu	0.488
ˈi	ˈi	0.435
ˈu	ˈo	0.415
a	ɐ	0.402
ˈo	ˈo	0.4
ˈi	ˈæ	0.391
i	i	0.389
i	e	0.389
ˈɛ	ˈæ	0.353
ɪ	e	0.333
ɖː	l	0.333
u	u	0.333
nː	ɲ	0.333
r	ɾ	0.304
t	ð	0.297
ɪ	w	0.296
ɽ	e	0.286
a	ɜ	0.268
ʊ	ɞ	0.25
ʊ	o	0.25
ɡ	ɣ	0.25
<#_ˈɔ	<#_ˈu	0.25
ɾ	-	0.226
w	l	0.222
tː	j_t	0.222
i	-	0.222
d	t	0.2
ɾ	r	0.194
ɪ	ɜ	0.185
ˈi	ˈe	0.174
ɡ	k	0.167
p	β	0.158
b	β	0.154
a	ɞ	0.146
a	a	0.146
ɪ	d	0.111
ˈɔ	ˈu	0.107
ˈɔ	ˈo	0.107
ˈu	ˈɒ	0.098
ˈɛ	ˈi	0.088
ˈa	ˈe	0.078
ɪ	ˈi	0.074
k	ɣ	0.068
ɪ_#>	s_#>	0.056
p	s	0.053
