Sicilian	Valencian	probability
ˈɛ_tː	ˈi_t	1.0
ˈɛ_n	ˈe_n	1.0
ˈu_ɾ	ˈo	1.0
ˈu_ɕ	ˈæ_w	1.0
ˈa_n_ʊ_#>	ˈa_#>	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ʦː	w	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	ɾ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_ɜ	1.0
ɽ	e	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɪ_r	ˈi_r	1.0
ɪ_#>	#>	1.0
ɟː	ʎ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
v_ɪ	w	1.0
sː	s	1.0
s	s	1.0
r_s	l_s	1.0
p_ʊ_#>	p_#>	1.0
o	o	1.0
n_ʊ_#>	#>	1.0
n_ɪ_#>	#>	1.0
n_ɪ	n_s	1.0
n_ɕ	ɲ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	ʎ_ˈe	1.0
l_ɪ_#>	l_#>	1.0
l_i	ʎ_e	1.0
l	l	1.0
kː	k	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
#>	s_#>	1.0
k	k	0.927
v	v	0.893
ˈa	ˈa	0.877
ɖː	ʎ	0.875
b	b	0.846
j	ʤ	0.818
d	d	0.8
p	p	0.775
<#_ˈa	<#_ˈa	0.75
ˈɔ	ˈɒ	0.724
r	r	0.696
ɕ	w	0.667
u	o	0.667
t	t	0.667
ˈo	ˈɒ	0.6
w	w	0.6
tː	t	0.6
ɡ	ɡ	0.583
nː	n	0.571
ˈɛ	ˈe	0.545
ʊ	ɞ	0.5
ʊ	o	0.5
ɾ	r	0.5
ˈu	ˈu	0.489
ɪ	e	0.458
nː	ɲ	0.429
ˈi	ˈi	0.426
ˈi	ˈæ	0.404
ˈo	ˈo	0.4
w	l	0.4
a	ɐ	0.393
ˈu	ˈo	0.378
ɾ	ɾ	0.37
ˈɛ	ˈæ	0.333
ɕ	s	0.333
u	u	0.333
i	i	0.333
i	e	0.333
i	-	0.333
r	ɾ	0.304
t	ð	0.282
a	ɜ	0.262
ɡ	ɣ	0.25
<#_ˈa	<#	0.25
ɪ	w	0.208
tː	ˈi_t	0.2
tː	j_t	0.2
d	t	0.2
j	ˈa_l	0.182
p	β	0.175
ˈɔ	ˈu	0.172
ˈi	ˈe	0.17
ɪ	d	0.167
ɡ	k	0.167
b	β	0.154
a	ɞ	0.143
a	a	0.143
ɖː	l	0.125
v	w	0.107
ˈɔ	ˈo	0.103
ˈu	ˈɒ	0.089
ɾ	ɾ_ɜ	0.087
ɪ	ɞ	0.083
ɪ	s	0.083
ˈa	ˈe	0.077
k	ɣ	0.073
ˈɛ	ˈi	0.061
ˈɛ	-	0.061
t	-	0.051
