Sicilian	Sicilian	probability
ˈɛ_n	ˈe_n	1.0
ˈu_ɕ	ˈæ	1.0
ˈu_tː	ˈo_t	1.0
ˈu_l	ˈo_l	1.0
ˈi_ɾ	ˈæ_w	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈa_ɾ	1.0
ˈa_n_ʊ_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː_ʊ	w	1.0
ʦ	s	1.0
ʊ_#>	#>	1.0
ʊ	-	1.0
ʈː	t_ɾ	1.0
ʈ	ɾ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_ɜ	1.0
ɽ_ɪ_#>	e_#>	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_r	ˈi_r	1.0
ɡ_ʊ	k	1.0
ɟ	ɡ_l	1.0
ɖː_ʊ_#>	ʎ_#>	1.0
ɕ_ɪ_#>	#>	1.0
ɕ_ɪ	w	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	-	1.0
v_ʊ	w	1.0
v_ɪ	w	1.0
t_ˈi	ð_ˈæ	1.0
sː	s	1.0
s	s	1.0
p_ʊ_#>	p_#>	1.0
o	o	1.0
n_ʊ_#>	#>	1.0
n_ɪ_#>	#>	1.0
n_ɪ	n_s	1.0
n_ɕ	ɲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	ʎ_ˈe	1.0
l_ʊ_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
i_ɾ	ɾ	1.0
fː	f	1.0
f	f	1.0
dː	t	1.0
cː	ʎ	1.0
c	p_l	1.0
bː	w	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_ɡ	1.0
ɪ_#>	#>	0.963
n	n	0.929
v	v	0.893
ˈa	ˈa	0.881
ɟː	ʎ	0.875
k	k	0.875
b	b	0.846
tː	t	0.8
d	d	0.8
p	p	0.75
<#_ˈɔ	<#_ˈɒ	0.75
ˈɔ	ˈɒ	0.7
ɡ	ɡ	0.7
r	r	0.696
t	t	0.684
ʤ	ʤ	0.667
ɖː	ʎ	0.667
u	o	0.667
#>	s_#>	0.636
ˈo	ˈɒ	0.6
nː	n	0.6
ɪ_ɾ	ɾ	0.571
<#_a	<#_a	0.571
j	ʤ	0.533
ˈu	ˈu	0.529
ˈɛ	ˈe	0.514
ˈu_ɾ	ˈo_r	0.5
ˈu_ɾ	ˈo	0.5
ˈi	ˈi	0.5
ɾ	r	0.5
ɽ	e	0.5
ɽ	-	0.5
w	w	0.5
ɪ_ɾ	d_ɾ	0.429
i	e	0.429
<#_a	<#_o	0.429
ɪ	e	0.423
a	ɐ	0.405
ˈo	ˈo	0.4
nː	ɲ	0.4
ɾ	ɾ	0.375
ˈi	ˈæ	0.364
ˈɛ	ˈæ	0.343
ʤ	-	0.333
ɖː	l	0.333
u	u	0.333
j	-	0.333
i	i	0.333
r	ɾ	0.304
ɡ	ɣ	0.3
w	l	0.286
a	ɜ	0.278
ˈu	ˈo	0.265
<#_ˈɔ	<#_ˈu	0.25
i	-	0.238
t	ð	0.237
w	-	0.214
tː	j_t	0.2
p	β	0.2
d	t	0.2
ɪ	ɜ	0.192
#>	t_#>	0.182
#>	e_#>	0.182
ɪ	w	0.154
ɪ	-	0.154
b	-	0.154
a	ɞ	0.152
ˈu	ˈɒ	0.147
ˈɛ	ˈi	0.143
ˈi	ˈe	0.136
ˈɔ	-	0.133
j	l_t	0.133
a	a	0.127
ɾ	-	0.125
ɟː	ɫː	0.125
v	-	0.107
ˈɔ	ˈu	0.1
t	-	0.079
ɪ	r	0.077
ˈa	ˈe	0.075
k	ɣ	0.075
n	-	0.071
ˈɔ	ˈi	0.067
ˈu	z_ˈa	0.059
