Fuzhounese	Cantonese	probability
⁵⁵	⁵⁵	1.0
⁵³	²¹	1.0
⁵	²	1.0
ʦ_w	ʧʰ	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɥ	j	1.0
ɑ_ŋ	ɔː_n	1.0
ø	ʊ	1.0
²¹³	³³	1.0
w_ɔ	aː	1.0
w_ɑ	aː	1.0
w_ŋ	ŋ	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
o_ŋ	n	1.0
o_w	ɐ	1.0
m	m	1.0
l̃	l	1.0
j_⁵³	j_²¹	1.0
j_ɛ	iː	1.0
j_ŋ	ŋ	1.0
j_e	iː	1.0
j_a	ɛː	1.0
h_w	j	1.0
e_w	w	1.0
a_w	ɐ_w	1.0
a_j	ɔː_j	1.0
<#_w	<#_w	1.0
<#	<#_j	1.0
²⁴²	²²	0.857
ʦ	ʦ	0.778
kʰ	h	0.778
k	k	0.733
³³	³⁵	0.69
ɑ	aː	0.667
ʔ	k̚	0.583
²⁴	³	0.579
a	aː	0.579
<#_ŋ	<#	0.571
nˡ	n	0.556
ʦʰ	ʦʰ	0.545
ŋ	n	0.488
o	ɔː	0.458
w	-	0.455
nˡ	j	0.444
ɔ	yː	0.429
h	f	0.429
<#_ŋ	<#_ŋ	0.429
²⁴	⁵	0.421
ʔ	t̚	0.417
t	t	0.417
p	p	0.385
p	f	0.385
i	ɐ	0.385
i	iː	0.385
ŋ	ŋ	0.366
j	j	0.348
ɑ	ɔː	0.333
y	ʊ	0.333
y	ɵ	0.333
y	yː	0.333
³³	¹³	0.31
j	ɐ	0.304
ɛ	j	0.3
ɛ	e	0.3
ɔ	ɔː	0.286
ɔ	œː	0.286
h	h	0.286
ʦʰ	ʧʰ	0.273
u	ɐ	0.273
t	ʧ	0.25
p	pʰ	0.231
i	j	0.231
w	w	0.227
ʦ	s	0.222
kʰ	f	0.222
j	-	0.217
a	ɪ	0.211
ɛ	ɐ_j	0.2
ɛ	iː	0.2
ʦʰ	s	0.182
u	ɔː	0.182
u	uː	0.182
u	m	0.182
u	e	0.182
t	ʦʰ	0.167
t	ʦ	0.167
o	yː	0.167
o	o_w	0.167
ŋ	m	0.146
²⁴²	¹³	0.143
h	w	0.143
h	-	0.143
w	uː	0.136
k	kʷ	0.133
k	kʰ	0.133
j	iː	0.13
o	œː	0.125
a	ɐ	0.105
a	-	0.105
w	ɐ	0.091
w	yː	0.091
o	ʊ	0.083
