Fuzhounese	Fuzhounese	probability
⁵⁵	⁵⁵	1.0
⁵³	²¹	1.0
⁵	²	1.0
ʦʰ_j	s	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɥ	-	1.0
ɑ_ŋ	ɔː_n	1.0
ø	ʊ	1.0
²⁴²	²²	1.0
²¹³	³³	1.0
w_ɔ	aː	1.0
w_ŋ	ŋ	1.0
w_o	yː	1.0
tʰ	tʰ	1.0
s_w	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
o_ŋ	n	1.0
nˡ_a	n_aː	1.0
m	m	1.0
l̃	l	1.0
j_ŋ	ŋ	1.0
j_e	ɐ	1.0
j_a	ɛː	1.0
h_w	w	1.0
e_ŋ	n	1.0
e_w	w	1.0
e	iː	1.0
a_w	ɐ_w	1.0
a_j	ɔː_j	1.0
<#_ŋ	<#	1.0
<#_u	<#_m_ɐ	1.0
<#_i	<#_j_ɐ	1.0
kʰ	h	0.778
k	k	0.733
³³	³⁵	0.69
ʦʰ	ʦʰ	0.667
ʦ	ʦ	0.636
ɑ	aː	0.6
²⁴	³	0.579
<#	<#_h	0.571
ʔ	k̚	0.56
a	aː	0.529
i	iː	0.455
ʔ	t̚	0.44
ŋ	ŋ	0.432
ŋ	n	0.432
nˡ	n	0.429
<#	<#_j	0.429
w	-	0.423
o	ɔː	0.423
²⁴	⁵	0.421
h	h	0.417
h	f	0.417
ɔ	-	0.4
j	j	0.393
p	p	0.385
p	f	0.385
t	t	0.357
ʦʰ	ʧʰ	0.333
y	ʊ	0.333
y	ɵ	0.333
y	yː	0.333
³³	¹³	0.31
ɛ	j	0.308
w	w	0.308
nˡ	j	0.286
nˡ	-	0.286
u	ɐ	0.273
i	ɐ	0.273
i	j	0.273
j	iː	0.25
j	-	0.25
a	ɪ	0.235
ɛ	e	0.231
p	pʰ	0.231
o	-	0.231
kʰ	f	0.222
t	ʧ	0.214
ɔ	ɔː	0.2
ɔ	œː	0.2
ɔ	yː	0.2
ɑ	ɔː	0.2
ɑ	-	0.2
k	kʰ	0.2
ʦ	s	0.182
ʦ	-	0.182
u	ɔː	0.182
u	uː	0.182
u	e	0.182
u	-	0.182
h	w	0.167
ɛ	ɐ_j	0.154
ɛ	iː	0.154
ɛ	-	0.154
w	ɐ	0.154
o	o_w	0.154
t	ʦʰ	0.143
t	ʦ	0.143
t	-	0.143
ŋ	m	0.136
a	ɐ	0.118
a	-	0.118
w	uː	0.115
o	œː	0.115
j	ɐ	0.107
o	yː	0.077
k	kʷʰ	0.067
