Fuzhounese	Fuzhounese	probability
⁵⁵	⁵⁵	1.0
⁵³	²¹	1.0
⁵	²	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɑ_ŋ	ɔː_n	1.0
ø	ʊ	1.0
²¹³	³³	1.0
w_ɔ	aː	1.0
w_ŋ	ŋ	1.0
w_o	yː	1.0
tʰ	tʰ	1.0
s_w	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
o_ŋ	n	1.0
nˡ_a	n_aː	1.0
m	m	1.0
l̃	l	1.0
j_ɛ	iː	1.0
j_ŋ	ŋ	1.0
j_e	ɐ	1.0
j_a	ɛː	1.0
e_ŋ	n	1.0
e_w	w	1.0
e	iː	1.0
a_w	ɐ_w	1.0
a_j	ɔː_j	1.0
<#_ŋ	<#	1.0
<#_u	<#_m_ɐ	1.0
<#_nˡ	<#	1.0
<#_i	<#_j_ɐ	1.0
<#	<#_h	1.0
²⁴²	²²	0.846
kʰ	h	0.778
ʦ	ʦ	0.75
h	h	0.714
k	k	0.692
³³	³⁵	0.679
²⁴	³	0.611
ɔ	-	0.6
nˡ	n	0.6
ɑ	aː	0.556
ʦʰ	ʦʰ	0.545
ʔ	k̚	0.542
a	aː	0.529
ɥ	j	0.5
ɥ	-	0.5
y	ʊ	0.5
y	ɵ	0.5
h_w	w	0.5
h_w	f	0.5
ʔ	t̚	0.458
o	ɔː	0.44
ŋ	ŋ	0.429
ŋ	n	0.429
t	t	0.417
j	j	0.407
nˡ	j	0.4
²⁴	⁵	0.389
p	p	0.385
p	f	0.385
w	w	0.375
i	ɐ	0.375
i	iː	0.375
ɛ	j	0.364
w	-	0.333
u	ɐ	0.333
³³	¹³	0.321
h	w	0.286
ʦʰ	ʧʰ	0.273
ɛ	e	0.273
j	-	0.259
ʦ	s	0.25
t	ʧ	0.25
i	e_j	0.25
a	ɪ	0.235
p	pʰ	0.231
k	kʰ	0.231
ɑ	ɔː	0.222
ɑ	-	0.222
u	ɔː	0.222
u	uː	0.222
u	e	0.222
kʰ	f	0.222
j	iː	0.222
ɔ	œː	0.2
ɔ	yː	0.2
o	-	0.2
ʦʰ	s	0.182
ɛ	ɐ_j	0.182
ɛ	-	0.182
w	ɐ	0.167
t	ʦʰ	0.167
t	ʦ	0.167
o	o_w	0.16
²⁴²	¹³	0.154
ŋ	m	0.143
w	uː	0.125
o	œː	0.12
a	ɐ	0.118
a	-	0.118
j	ɐ	0.111
k	kʷʰ	0.077
