Fuzhounese	Cantonese	probability
⁵⁵	⁵⁵	1.0
⁵³	²¹	1.0
⁵	²	1.0
ʦʰ_j	s	1.0
ʦ_w	ʧʰ	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɥ	j	1.0
ɛ_j	iː	1.0
ɑ_ŋ	ɔː_n	1.0
ø	ʊ	1.0
²¹³	³³	1.0
w_ɔ	aː	1.0
w_ŋ	ŋ	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
o_ŋ	n	1.0
m	m	1.0
l̃	l	1.0
j_⁵³	j_²¹	1.0
j_a	ɛː	1.0
e_w	w	1.0
e	iː	1.0
a_j	ɔː_j	1.0
<#_w	<#_w	1.0
<#	<#_j	1.0
²⁴²	²²	0.8
ʦ	ʦ	0.778
k	k	0.733
kʰ	h	0.714
³³	³⁵	0.69
ʦʰ	ʦʰ	0.667
<#_ŋ	<#_ŋ	0.667
nˡ	n	0.625
ɑ	aː	0.6
a_ŋ	aː_m	0.6
²⁴	³	0.579
ʔ	k̚	0.56
h_w	w	0.5
h_w	j	0.5
ŋ	n	0.488
h	f	0.462
u	ɐ	0.455
j	-	0.444
a	aː	0.444
ʔ	t̚	0.44
o	ɔː	0.44
ŋ	ŋ	0.439
²⁴	⁵	0.421
t	t	0.417
i	ɐ	0.417
i	iː	0.417
a_ŋ	n	0.4
p	p	0.385
p	f	0.385
h	h	0.385
nˡ	j	0.375
w	w	0.353
w	-	0.353
ʦʰ	ʧʰ	0.333
ɔ	-	0.333
y	ʊ	0.333
y	ɵ	0.333
y	yː	0.333
j	j	0.333
a	ɐ	0.333
<#_ŋ	<#	0.333
³³	¹³	0.31
ɛ	j	0.3
ɛ	e	0.3
kʰ	f	0.286
t	ʧ	0.25
p	pʰ	0.231
ʦ	s	0.222
ɔ	ɔː	0.222
ɔ	œː	0.222
ɔ	yː	0.222
j	ɐ	0.222
a	ɪ	0.222
ɛ	ɐ_j	0.2
ɛ	iː	0.2
ɑ	ɔː	0.2
ɑ	-	0.2
²⁴²	¹³	0.2
u	ɔː	0.182
u	uː	0.182
u	e	0.182
t	ʦʰ	0.167
t	ʦ	0.167
i	e	0.167
o	yː	0.16
h	w	0.154
k	kʷ	0.133
k	kʰ	0.133
o	œː	0.12
o	o_w	0.12
w	ɐ	0.088
w	uː	0.088
o	ʊ	0.08
o	-	0.08
ŋ	m	0.073
w	ɵ	0.059
w	yː	0.059
