Fuzhounese	Cantonese	probability
⁵⁵	⁵⁵	1.0
⁵³	²¹	1.0
⁵	²	1.0
ʦʰ_j	s	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɥ	j	1.0
ɑ_ŋ	ɔː_n	1.0
ø	ʊ	1.0
²⁴²	²²	1.0
²¹³	³³	1.0
w_ɔ	aː	1.0
w_ŋ	ŋ	1.0
w_o	yː	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
o_ŋ	n	1.0
m	m	1.0
l̃	l	1.0
j_ʔ	ɐ_t̚	1.0
j_ŋ	ŋ	1.0
j_e	iː	1.0
j_a	ɛː	1.0
e_ŋ	n	1.0
e_w	w	1.0
e	iː	1.0
a_w	ɐ_w	1.0
a_j	ɔː_j	1.0
kʰ	h	0.714
³³	³⁵	0.69
k	k	0.688
ʦʰ	ʦʰ	0.667
<#_ŋ	<#_ŋ	0.667
ʦ	ʦ	0.636
ʔ	k̚	0.609
ɑ	aː	0.6
h_w	f	0.6
²⁴	³	0.579
a	aː	0.579
nˡ	n	0.556
h	h	0.5
o	ɔː	0.478
ŋ	n	0.463
u	ɐ	0.455
ɛ	j	0.444
j	j	0.44
²⁴	⁵	0.421
t	t	0.417
h_w	w	0.4
ʔ	t̚	0.391
ŋ	ŋ	0.39
p	p	0.385
p	f	0.385
i	iː	0.385
w	-	0.346
ʦʰ	ʧʰ	0.333
ɛ	e	0.333
y	ʊ	0.333
y	ɵ	0.333
y	yː	0.333
<#_ŋ	<#	0.333
³³	¹³	0.31
w	w	0.308
i	ɐ	0.308
h	f	0.3
kʰ	f	0.286
j	iː	0.28
ɔ	ɔː	0.25
ɔ	œː	0.25
ɔ	yː	0.25
ɔ	-	0.25
t	ʧ	0.25
p	pʰ	0.231
ɛ	ɐ_j	0.222
nˡ	j	0.222
nˡ	-	0.222
a	ɪ	0.211
ɑ	ɔː	0.2
ɑ	-	0.2
h	w	0.2
k	kʰ	0.188
ʦ	ʧʰ	0.182
ʦ	s	0.182
u	ɔː	0.182
u	uː	0.182
u	e	0.182
t	ʦʰ	0.167
t	ʦ	0.167
j	ɐ	0.16
w	ɐ	0.154
i	j	0.154
i	e	0.154
ŋ	m	0.146
o	œː	0.13
o	o_w	0.13
k	kʷ	0.125
j	-	0.12
w	uː	0.115
a	ɐ	0.105
a	-	0.105
o	ʊ	0.087
o	w	0.087
o	-	0.087
w	ɵ	0.077
