Aragonese	Neapolitan	probability
f	f	1.0
i	i	1.0
u	ˈu	1.0
ŋ	ŋ	1.0
ʃ	ʃː	1.0
ʝ	-	1.0
a	ˈa	0.091
d	-	0.101
e	ə	0.661
r	-	0.191
ɲ	nː	0.11
ʎ	-	0.171
ˈe	ə	0.061
ˈe	ˈi	0.141
ˈi	i	0.1
ˈo	ˈɔ	0.211
β	p	0.201
a	a	0.182
j	-	0.272
m	mː	0.052
r	rː	0.122
w	-	0.052
w	w	0.922
ˈe	ˈe	0.202
β	v	0.552
a	ə	0.723
b	-	0.053
k	k	0.983
t	t	0.663
ʎ	lː	0.393
ʧ	j	0.223
ˈe	-	0.063
l	-	0.064
ð	ɾ	0.064
ɡ	-	0.114
ʎ	ʎː	0.24
ˈo	ˈo	0.364
ˈu	ˈo	0.104
b	v	0.915
e	i	0.145
n	n_ə	0.155
o	ə	0.925
s	-	0.205
s	s	0.795
t	tː	0.305
ɣ	k	0.775
ʎ	kː_j	0.195
ˈa	ˈa	0.945
ˈe	ˈɔ	0.195
ˈo	ˈu	0.425
n	n	0.766
r	r	0.686
ð	t	0.936
ɡ	ɡ	0.886
ʧ	-	0.306
ˈu	ˈu	0.896
θ	ʃ	0.856
e	e	0.157
j	j	0.697
m	m	0.917
p	p	0.957
ʧ	ʤ	0.47
β	-	0.247
ɣ	-	0.068
ɣ	ɡ	0.158
ɾ	-	0.058
ɾ	ɾ_ə	0.258
ˈe	ˈɛ	0.318
d	d	0.899
l	l_ə	0.09
l	j	0.179
l	l	0.589
o	u	0.069
ɲ	ɲː	0.89
ɾ	r	0.069
ɾ	ɾ	0.579
ˈi	ˈi	0.9
θ	-	0.099
