Aragonese	Neapolitan	probability
d	d	1.0
f	f	1.0
i	i	1.0
u	ˈu	1.0
ŋ	ŋ	1.0
ɲ	ɲː	1.0
ʃ	ʃː	1.0
ʝ	-	1.0
e	-	0.061
l	l_ə	0.081
o	ə	0.911
s	-	0.161
ð	ɾ	0.11
ɾ	r	0.101
ʧ	j	0.201
β	-	0.211
θ	ʃ_ə	0.241
θ	ʃ	0.621
a	ə	0.752
e	e	0.112
t	t	0.692
ˈo	ˈɔ	0.182
ˈo	ˈu	0.482
ˈu	ˈo	0.082
k	kː	0.063
m	mː	0.113
ɣ	-	0.123
t	j	0.094
w	w	0.824
ɡ	ɡ	0.914
ʎ	lː	0.344
ˈe	ˈe	0.24
ˈe	ˈɛ	0.304
β	p	0.314
j	ˈɛ	0.05
l	ɾ	0.055
n	n	0.745
r	rː	0.085
r	r	0.915
t	tː	0.165
w	v_ə	0.075
ˈi	i	0.185
ˈi	ˈi	0.815
β	v	0.475
b	b	0.056
b	v	0.896
j	-	0.346
l	j	0.166
n	n_ə	0.146
s	s	0.66
ɡ	-	0.086
ɾ	-	0.056
ɾ	ɾ	0.506
ˈa	ˈa	0.946
ˈo	ˈo	0.336
k	k	0.937
l	-	0.057
m	m	0.887
p	p	0.957
θ	-	0.137
ɣ	k	0.538
ɾ	ɾ_ə	0.338
ʎ	kː_j	0.228
ˈu	ˈu	0.918
a	a	0.189
e	i	0.159
e	ə	0.669
j	j	0.559
l	l	0.619
s	ʃ	0.179
w	-	0.09
ð	t	0.89
ɣ	ɡ	0.339
ʎ	-	0.079
ʎ	ʎː	0.349
ʧ	ʤ	0.799
ˈe	ə	0.059
ˈe	ˈi	0.109
ˈe	ˈɔ	0.219
