Phone1	Phone2	PMI
<#_t	<#_t	8.538
<#_n	<#_n	8.343
<#_s	<#_s	7.236
a_#>	a_#>	6.967
n	<#_n	6.513
ʣ	ʒ	6.496
t	<#_t	6.489
ɡ	ɡ	6.138
p	p	5.999
m	m	5.999
k	k	5.999
a	a_#>	5.998
iː	iː	5.646
z	z	5.559
r	r	5.451
l	l	5.206
s	<#_s	5.193
<#_s	s	4.892
<#_n	n	4.892
<#_t	t	4.754
d	d	4.697
ɡ̊	ɡ̊	4.412
a_#>	a	4.276
t	t	4.202
n	n	3.997
ɛ	e	3.888
uɔ̯	uː	3.595
a	a	3.307
s	s	3.29
r	r̩	3.285
iɛ̯	aː	3.083
<#	<#	2.85
#>	#>	2.85
au̯	uː	2.804
<#	<#_t	2.621
<#	<#_s	2.621
<#	<#_n	2.621
a	oː	2.58
i	r̩	2.119
a	o	1.965
aː	oː	1.89
i	uː	1.684
ɛː	i	1.683
v	ʋ	1.512
i_r	r̩	1.454
ɛ	̂_e	1.444
ɲ	n	1.32
l	uː	1.127
i	e	1.113
ɛ	a	1.034
#>	a_#>	0.864
<#_v	<#_ʋ	0.766
i	a	0.748
uɔ̯	a	0.741
ɲ	e	0.662
i_l	uː	0.451
ɛː	̂_i	0.44
<#	s	0.277
v	<#_ʋ	0.163
z	z_e	0.157
ɡ̊_s	ɡ̊	0.136
i_ɲ	e	0.075
<#	<#_ʋ	0.042
s	ɡ̊	0.027
ɛ	̂_a	-0.157
a	̂_o	-0.199
<#_v	ʋ	-0.399
s_#>	#>	-0.75
a_#>	#>	-0.75
<#_t	<#	-0.75
<#_s	<#	-0.75
<#_n	<#	-0.75
<#	n	-0.83
i_#>	#>	-1.048
<#_v	<#	-1.048
<#	ʋ	-1.123
<#	t	-1.164
s	#>	-1.403
i	#>	-1.469
v	<#	-1.651
a	#>	-1.718
n	#>	-1.782
#>	a	-1.827
z	e	-2.485
n	<#	-2.58
s	<#	-2.792
t	<#	-2.799
n_s_#>	#>	-3.059
ɛː	̂	-inf
ɛ	̂	-inf
uɔ̯	̂	-inf
a	̂	-inf
