Latvian	Čakavian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
v	ʋ	1.0
uː	iː_̌	1.0
s_#>	#>	1.0
p	p	1.0
iː	iː	1.0
iɛ̯	iː	1.0
i_r	r̩	1.0
i_l	uː_̌	1.0
i_#>	#>	1.0
b	b	1.0
aː	oː	1.0
au̯	uː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_a	<#_o	1.0
#>	̂_#>	1.0
m	m	0.818
d	d	0.818
l	l	0.75
r	r	0.727
a	a	0.688
u	̂	0.667
n	n	0.615
ɛ	e	0.583
uɔ̯	uː	0.571
t	t	0.5
uɔ̯	̂	0.429
i	-	0.429
æ	eː	0.333
æ	e	0.333
æ	-	0.333
u	a	0.333
k	k	0.333
s	s	0.316
i	i	0.286
i	a	0.286
r	̂_r	0.273
s	̂	0.263
ɛ	a	0.25
t	t_i	0.25
t	-	0.25
l	̂	0.25
n	-	0.231
k	̂	0.222
k	ʧ	0.222
k	c	0.222
s	o	0.211
s	d̥	0.211
a	o	0.188
m	-	0.182
d	-	0.182
ɛ	e_̂	0.167
n	ɲ	0.154
a	oː	0.125
