Latvian	Čakavian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	̂_i	1.0
z	z	1.0
v	ʋ	1.0
u	a	1.0
s_t	s_t	1.0
s_#>	#>	1.0
p	p	1.0
m	m	1.0
iː	̂_iː	1.0
i_l	̌_uː	1.0
i_#>	#>	1.0
d	d	1.0
aː	oː	1.0
au̯	uː	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
<#	<#_̂	1.0
ɛ	e	0.778
t	t	0.75
r	r	0.75
n	n	0.7
uɔ̯	uː	0.6
i	̂	0.556
l	l_̂	0.5
k	k	0.5
k	c	0.5
iɛ̯	iː	0.5
iɛ̯	aː	0.5
a	o	0.5
s	o	0.455
æ	-	0.429
uɔ̯	a	0.4
n	-	0.3
l	l	0.3
æ	̂_o	0.286
æ	e	0.286
s	s	0.273
s	d̥	0.273
t	-	0.25
r	r̩	0.25
a	̂_oː	0.25
a	-	0.25
ɛ	̂_a	0.222
i	t	0.222
i	a	0.222
l	uː	0.2
