Latvian	Latvian	probability
ʧ	ʧ	1.0
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	i_̂	1.0
æː	-	1.0
æ_d	eː	1.0
z̥	z_o	1.0
z	z	1.0
w	̂_ʋ	1.0
v_i	ʋ	1.0
v	ʋ	1.0
u_s	d̥	1.0
u	-	1.0
s_ɛ	ʃ	1.0
r̩	a	1.0
r_s	r	1.0
r	r	1.0
p	p	1.0
k_t	c	1.0
j	t_a	1.0
iː	iː	1.0
iɛ̯	iː	1.0
i_s	i	1.0
i_r	r̩	1.0
i_l	uː_̌	1.0
e	eː_ʦ	1.0
d̥	-	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	oː	1.0
au̯	uː	1.0
ai̯	iː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_a	<#_o	1.0
#>	̂_#>	1.0
m	m	0.818
l	l	0.818
i	-	0.818
s	-	0.781
k	k	0.667
a	a	0.6
n	n	0.571
ɛ	e	0.545
æ	e	0.5
æ	-	0.5
uː	iː_̌	0.5
uː	-	0.5
uɔ̯	uː	0.5
uɔ̯	-	0.5
t	̂_t	0.364
t	t	0.364
n	-	0.357
k	ʧ	0.333
a	-	0.3
ɛ	e_̂	0.273
t	-	0.273
ɛ	a	0.182
m	-	0.182
l	-	0.182
i	a	0.182
s	s	0.156
a	oː	0.1
n	ɲ	0.071
s	d̥	0.062
