Latvian	Čakavian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ʃ	-	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	i_̂	1.0
æː	-	1.0
æ_d	eː	1.0
z	z	1.0
v_i	ʋ	1.0
v	ʋ	1.0
uɔ̯_ɡ	̂_ɡ	1.0
u_s	d̥	1.0
s_#>	#>	1.0
r	r	1.0
iː	iː	1.0
iɛ̯	iː	1.0
i_s	i	1.0
i_r	r̩_̂	1.0
i_l	uː_̌	1.0
i_#>	#>	1.0
i	-	1.0
d̥	-	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
au̯	uː	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_a	<#_o	1.0
#>	̂_#>	1.0
l	l	0.833
m	m	0.818
uɔ̯	uː	0.667
p	p	0.6
a	a	0.579
ɛ	e	0.545
n	n	0.533
æ	o_̂	0.5
æ	-	0.5
uː	iː_̌	0.5
uː	-	0.5
u	a	0.5
u	-	0.5
s	s	0.5
k	k	0.5
t	t	0.429
p	-	0.4
t	-	0.357
uɔ̯	-	0.333
s	-	0.333
n	-	0.333
a	-	0.316
ɛ	e_̂	0.273
k	c	0.25
k	-	0.25
t	t_i	0.214
ɛ	a	0.182
m	-	0.182
s	d̥	0.167
l	-	0.167
n	ɲ	0.133
a	oː	0.105
