Latvian	Čakavian	probability
ˈɛː	î	1.0
ˈu	a	1.0
ˈiː	îː	1.0
ˈi_r	r̩̂	1.0
ˈi_l	ǔː	1.0
ˈi	-	1.0
ˈaː	-	1.0
ˈau̯	ûː	1.0
ˈai̯	iː	1.0
ʧ	ʧ	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
æ	-	1.0
z̥	ê_z	1.0
z	z	1.0
w	ʋ	1.0
v_ˈæː	ʋ	1.0
v_ˈi	ʋ	1.0
v	ʋ	1.0
uɔ̯_l	u	1.0
r̩	a	1.0
r_t	r̩̂	1.0
r_s	r	1.0
r	r	1.0
p	p	1.0
k_t	c	1.0
j	t_a	1.0
e	eː_ʦ	1.0
d̥	-	1.0
d_u	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
t	t	0.881
i	-	0.859
m	m	0.832
l	l	0.722
ʃ	ʃ	0.676
a	â	0.625
ˈuː	ǐː	0.598
k	k	0.563
n	n	0.535
ˈiɛ̯	-	0.531
ʦ	k	0.514
ɛ	e	0.5
ɛ	â	0.5
ˈa	-	0.487
ʦ	-	0.486
ˈɛ	e	0.477
ˈuɔ̯	-	0.474
ˈiɛ̯	iː	0.469
k	ʧ	0.437
ˈæ	ô	0.416
ˈuː	-	0.402
s	s	0.381
n	-	0.38
a	a	0.375
ˈuɔ̯	ûː	0.351
ʃ	ěː	0.324
ˈæ	êː	0.298
ˈæ	-	0.286
s	o	0.268
ˈɛ	ê	0.261
ˈɛ	-	0.261
ˈa	ô	0.216
ˈuɔ̯	uː	0.175
m	-	0.168
s	ôː	0.167
l	-	0.167
ˈa	ôː	0.149
ˈa	â	0.149
i	i	0.141
t	-	0.119
l	ûː	0.111
s	k	0.092
s	d̥	0.092
n	ɲ	0.085
