Latvian	Čakavian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	̂_i	1.0
z	z	1.0
v_æː	ʋ_̂	1.0
uɔ̯	uː	1.0
s_#>	#>	1.0
p	p	1.0
iː	iː	1.0
iɛ̯	iː	1.0
i_l	̌_uː	1.0
i_#>	#>	1.0
d	d	1.0
aː	oː	1.0
au̯	̂_uː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
r	r	0.818
t	t	0.8
m	m	0.75
a	a	0.733
l	l_̂	0.625
n	n	0.6
v	ʋ_̂	0.5
v	ʋ	0.5
k	k	0.5
k	c	0.5
æ	-	0.429
i	̂	0.429
ɛ	e	0.4
n	-	0.4
s	s	0.385
l	l	0.375
ɛ	̂_e	0.3
ɛ	a	0.3
æ	̂_o	0.286
æ	e	0.286
i	t	0.286
i	a	0.286
m	-	0.25
s	o	0.231
s	d̥	0.231
t	-	0.2
r	r̩	0.182
s	e	0.154
a	oː	0.133
a	-	0.133
