Latvian	Čakavian	probability
ʧ	ʧ	1.0
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	i_̂	1.0
z̥	z_o	1.0
z	z	1.0
w	-	1.0
v_æː	ʋ	1.0
v_i	ʋ	1.0
v	ʋ	1.0
uː	iː_̌	1.0
u	a	1.0
s_ɛ	ʃ	1.0
r̩	a	1.0
r	r	1.0
p	p	1.0
k_t	c	1.0
j	t_a	1.0
iː	iː	1.0
iɛ̯	iː	1.0
i_r	r̩	1.0
i_l	uː_̌	1.0
e	e_ʦ	1.0
d̥_s	̂	1.0
d_u	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	oː	1.0
au̯	uː	1.0
ai̯	iː	1.0
ɛ	e	0.846
m	m	0.837
l	l	0.814
t	t	0.71
k	k	0.699
n	n	0.565
a	a	0.552
ʃ	eː	0.545
uɔ̯	-	0.532
uɔ̯	uː	0.468
ʃ	-	0.455
s	-	0.418
n	-	0.406
i	-	0.37
s	s	0.361
a	-	0.348
k	-	0.301
t	-	0.29
æ	o	0.27
æ	-	0.27
æ	e	0.265
i	e	0.239
i	a	0.239
æ	eː	0.194
l	-	0.186
m	-	0.163
ɛ	l_a	0.154
i	i	0.151
s	n	0.102
a	oː	0.1
s	o	0.066
s	d̥	0.053
