Latvian	Čakavian	probability
ʧ	ʧ	1.0
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ɲ	a_n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	i_̂	1.0
æ_d	eː	1.0
z̥	z_o	1.0
z	z	1.0
w	-	1.0
v	ʋ	1.0
uː	iː	1.0
u_s	d̥	1.0
s_ɛ	ʃ	1.0
s_s	x	1.0
r̩	a	1.0
p	p	1.0
k_t	c	1.0
j	t_a	1.0
iː	iː	1.0
i_r	r̩	1.0
i_l	uː	1.0
e	e_ʦ	1.0
d̥	-	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
au̯	uː	1.0
ai̯	iː	1.0
i	-	0.893
m	m	0.837
ɛ	e	0.776
r	r	0.756
l	l	0.735
n	n	0.625
u	a	0.589
iɛ̯	iː	0.568
æ	-	0.549
aː	-	0.546
t	t	0.527
ʃ	eː	0.519
ʃ	-	0.481
aː	oː	0.454
æ	e	0.451
k	k	0.449
iɛ̯	aː	0.432
uɔ̯	uː	0.411
u	-	0.411
s	s	0.41
uɔ̯	-	0.383
a	a	0.383
n	-	0.375
k	ʧ	0.367
s	-	0.335
a	-	0.327
l	-	0.265
t	-	0.247
r	r_aː	0.244
t	t_i	0.226
ɛ	-	0.224
uɔ̯	u	0.206
k	-	0.184
m	-	0.163
a	o_̂	0.155
i	i	0.107
s	n	0.095
a	oː	0.067
a	e	0.067
s	k	0.063
