Latvian	Latvian	probability
ʧ	ʧ	1.0
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	i_̂	1.0
æː	-	1.0
æ_d	eː	1.0
z̥	̂_z	1.0
z	z	1.0
w	-	1.0
v_i	ʋ	1.0
v	ʋ	1.0
u_s	d̥	1.0
u	-	1.0
s_ɛ	ʃ	1.0
s_#>	#>	1.0
r̩	a	1.0
r_s	r	1.0
r	r	1.0
p	p	1.0
k_t	c	1.0
j	t_a	1.0
iː	iː	1.0
iɛ̯	iː	1.0
i_r	r̩	1.0
i_l	uː_̌	1.0
e	eː_ʦ	1.0
d̥_s	̂	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	oː	1.0
au̯	uː	1.0
ai̯	iː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	̂_#>	1.0
i	-	0.857
l	l	0.833
m	m	0.818
k	k	0.667
uɔ̯	uː	0.571
n	n	0.571
ɛ	e	0.545
ʃ	eː	0.5
ʃ	-	0.5
æ	e	0.5
æ	-	0.5
uː	iː_̌	0.5
uː	-	0.5
t	t	0.5
a	a	0.5
uɔ̯	-	0.429
n	-	0.357
s	-	0.353
k	ʧ	0.333
s	s	0.294
ɛ	e_̂	0.273
a	-	0.273
t	t_i	0.25
t	-	0.25
s	o	0.235
ɛ	a	0.182
m	-	0.182
l	-	0.167
i	i	0.143
a	o	0.136
s	d̥	0.118
a	oː	0.091
n	ɲ	0.071
