Phone1	Phone2	Surprisal
a	a	1.383
a	-	1.614
a	o_̂	2.69
a	e	3.89
a	oː	3.89
ai̯	iː	0.0
au̯	uː	0.0
aː	-	0.873
aː	oː	1.139
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	-	0.0
e	e_ʦ	0.0
i	-	0.164
i	i	3.218
i_l	uː	0.0
i_r	r̩	0.0
iɛ̯	iː	0.816
iɛ̯	aː	1.211
iː	iː	0.0
j	t_a	0.0
k	k	1.156
k	ʧ	1.447
k	-	2.439
k_t	c	0.0
l	l	0.445
l	-	1.915
m	m	0.257
m	-	2.614
n	n	0.678
n	-	1.415
p	p	0.0
r	r	0.404
r	r_aː	2.034
r̩	a	0.0
s	s	1.287
s	-	1.578
s	n	3.4
s	k	3.993
s	d̥	4.353
s	x	4.353
s_s	x	0.0
s_ɛ	ʃ	0.0
t	t	0.924
t	-	2.019
t	t_i	2.143
u	a	0.764
u	-	1.282
u_s	d̥	0.0
uɔ̯	uː	1.281
uɔ̯	-	1.385
uɔ̯	u	2.281
uː	iː	0.0
v	ʋ	0.0
w	-	0.0
z	z	0.0
z̥	z_o	0.0
æ	-	0.865
æ	e	1.149
æ_d	eː	0.0
ɛ	e	0.366
ɛ	-	2.159
ɛː	i_̂	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	a_n	0.0
ʃ	eː	0.945
ʃ	-	1.057
ʎ	l	0.0
ʣ	ʒ	0.0
ʦ	k	0.0
ʧ	ʧ	0.0
