Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.644
<#_s	<#_s	0.0	4.644
<#_t	<#_t	0.0	4.644
a	oː	1.0	4.644
a	̂_o	1.0	4.644
a_#>	a_#>	0.0	4.644
au̯	uː	0.0	4.644
aː	oː	0.0	4.644
d	d	0.0	4.644
i	̂	0.848	4.644
i	a	2.17	4.644
i	t	2.17	4.644
i_#>	#>	0.0	4.644
iɛ̯	aː	0.0	4.644
iː	iː	0.0	4.644
k	-	1.0	4.644
k	k	1.0	4.644
l	l	1.0	4.644
l	uː	1.0	4.644
m	m	0.0	4.644
n	n	0.0	4.644
n_s_#>	#>	0.0	4.644
p	p	0.0	4.644
r	r	0.678	4.644
r	r̩	1.415	4.644
s	s	0.0	4.644
s_#>	#>	0.0	4.644
t	t	0.0	4.644
uɔ̯	a	1.0	4.644
uɔ̯	uː	1.0	4.644
v	ʋ	0.0	4.644
z	z	0.0	4.644
æ	e	0.0	4.644
ɛ	e	1.585	4.644
ɛ	̂_a	1.585	4.644
ɛ	̂_e	1.585	4.644
ɛː	̂_i	0.0	4.644
ɡ	ɡ	0.0	4.644
ɡ̊	ɡ̊	0.0	4.644
ɲ	n	0.0	4.644
ʣ	ʒ	0.0	4.644
