Phone1	Phone2	Surprisal
a	â	0.678
a	a	1.415
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d_u	d̥	0.0
d̥	-	0.0
e	eː_ʦ	0.0
i	-	0.219
i	i	2.826
j	t_a	0.0
k	k	0.83
k	ʧ	1.193
k_t	c	0.0
l	l	0.47
l	-	2.581
l	ûː	3.173
m	m	0.266
m	-	2.572
n	n	0.903
n	-	1.394
n	ɲ	3.557
p	p	0.0
r	r	0.0
r_s	r	0.0
r_t	r̩̂	0.0
r̩	a	0.0
s	s	1.394
s	o	1.898
s	ôː	2.581
s	k	3.441
s	d̥	3.446
t	t	0.183
t	-	3.073
uɔ̯_l	u	0.0
v	ʋ	0.0
v_ˈi	ʋ	0.0
v_ˈæː	ʋ	0.0
w	ʋ	0.0
z	z	0.0
z̥	ê_z	0.0
æ	-	0.0
ɛ	â	1.0
ɛ	e	1.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʃ	ʃ	0.564
ʃ	ěː	1.627
ʎ	l	0.0
ʣ	ʒ	0.0
ʦ	k	0.96
ʦ	-	1.042
ʧ	ʧ	0.0
ˈa	-	1.039
ˈa	ô	2.212
ˈa	â	2.749
ˈa	ôː	2.749
ˈai̯	iː	0.0
ˈau̯	ûː	0.0
ˈaː	-	0.0
ˈi	-	0.0
ˈi_l	ǔː	0.0
ˈi_r	r̩̂	0.0
ˈiɛ̯	-	0.914
ˈiɛ̯	iː	1.091
ˈiː	îː	0.0
ˈu	a	0.0
ˈuɔ̯	-	1.078
ˈuɔ̯	ûː	1.511
ˈuɔ̯	uː	2.511
ˈuː	ǐː	0.741
ˈuː	-	1.315
ˈæ	ô	1.265
ˈæ	êː	1.749
ˈæ	-	1.805
ˈɛ	e	1.068
ˈɛ	-	1.935
ˈɛ	ê	1.935
ˈɛː	î	0.0
