Polish	Kashubian	probability
ˈɨ	ˈə	1.0
ˈi	ˈi	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	ʣ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɕ	s	1.0
z	z	1.0
x	x	1.0
w̃	ŋ	1.0
w	w	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l	l	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
j	j	0.92
k	k	0.913
ɨ	i	0.857
m	m	0.857
ɡ	ɡ	0.846
ˈu	ˈu	0.778
ʐ	ʐ	0.625
ɲ	ɲ	0.625
ˈa	ˈa	0.556
ˈɛ	ˈɛ	0.484
ɔ	ɔ	0.467
ˈa	ˈɞ	0.444
ɛ	ɛ	0.438
ˈɔ	ˈɔ	0.429
ʐ	ʒ	0.375
ɲ	ŋ	0.375
ˈɔ	u̯ˈɛ	0.357
ɔ	u̯ɛ	0.267
ˈɛ	ˈe	0.226
ˈu	ˈʉ	0.222
ɛ	e	0.188
ˈɛ	ˈa	0.161
ɡ	ʤ	0.154
ˈɔ	-	0.143
ɨ	ə	0.143
m	ə	0.143
ɔ	u̯ˈɛ	0.133
ɔ	-	0.133
ɛ	m	0.125
ɛ	a	0.125
ɛ	-	0.125
k	ʧ	0.087
j	-	0.08
ˈɔ	ˈu	0.071
ˈɛ	ˈɞ	0.065
ˈɛ	ˈə	0.065
