Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	5.262
<#_ʀ	<#_ɾ	0.0	5.262
b	b	0.0	5.262
d	d	1.158	5.262
d	tʰ	1.158	5.262
d	-	3.273	5.262
d_ɐ	ɾ	0.0	5.262
d̥	ə	0.0	5.262
d̥_#>	#>	0.0	5.262
f	f	0.372	5.262
f	p	2.874	5.262
f	ʋ	3.459	5.262
f_#>	#>	0.0	5.262
h	h	0.152	5.262
h	j	3.322	5.262
j	ɡ	0.29	5.262
j	-	2.459	5.262
k	kʰ	1.0	5.262
k	ɡː	2.17	5.262
k	k	2.585	5.262
k	kː	3.17	5.262
l	l	0.263	5.262
l	lː	2.585	5.262
l_d̥	lː	0.0	5.262
l_t	lː	0.0	5.262
m	m	0.531	5.262
m	mː	2.115	5.262
m	ʋ	3.7	5.262
n	n	0.93	5.262
n	nː	1.862	5.262
n	ɳ	3.0	5.262
n	-	3.737	5.262
p	p	0.0	5.262
s	t	0.678	5.262
s	s	2.0	5.262
s	tː_ə	3.0	5.262
s_#>	s_#>	0.0	5.262
t	t	0.0	5.262
v	ʋ	0.0	5.262
v̥_#>	ʋ_#>	0.0	5.262
x	k	0.0	5.262
z	s	0.17	5.262
z	ʂ	3.17	5.262
ŋ	ŋː	0.737	5.262
ŋ	nː	1.907	5.262
ŋ	n	2.907	5.262
ŋ_#>	n_#>	0.737	5.262
ŋ_#>	#>	1.322	5.262
ŋ_k	kː	0.0	5.262
ŋ_ɡ̊	nː	0.0	5.262
ɐ	ɾ	0.72	5.262
ɐ	ə_ɾ	1.807	5.262
ɐ	ɾ_ə	3.222	5.262
ɐ_#>	#>	0.0	5.262
ɕ	k	0.415	5.262
ɕ	tː	2.0	5.262
ɕ_#>	#>	0.0	5.262
ə	ə	0.256	5.262
ə	-	3.426	5.262
ə	n	3.841	5.262
ə_l	l	0.0	5.262
ɡ̊	-	0.0	5.262
ɣ	ɡ	0.0	5.262
ʀ	ɾ	0.0	5.262
ʃ	s	0.553	5.262
ʃ	ʂ	2.138	5.262
ʃ	s_k	3.459	5.262
ʃ_#>	s_k_ə_#>	0.0	5.262
ʋ	ʋ	0.372	5.262
ʋ	-	2.138	5.262
ʋ_ˈɔ	ˈʉ	0.0	5.262
ʦ	tʰ	0.585	5.262
ʦ	tː	1.585	5.262
ˈa	ˈɑ	0.248	5.262
ˈa	ˈɑː	2.663	5.262
ˈa_d̥	ˈɑː	0.0	5.262
ˈaʊ̯	ˈøː	1.0	5.262
ˈaʊ̯	ˈʉː	1.0	5.262
ˈaː	ˈɑː	1.138	5.262
ˈaː	ˈɑ	1.459	5.262
ˈaː	ˈeː	2.459	5.262
ˈe	ˈɪ	0.652	5.262
ˈe	ˈiː	1.459	5.262
ˈeɪ̯_ɕ	ˈæɪ̯	0.0	5.262
ˈeː	ˈyː	1.363	5.262
ˈeː	ˈeː	2.17	5.262
ˈeː	ˈæɪ̯	2.585	5.262
ˈeː	ˈɛ	3.17	5.262
ˈeː	ˈʉː	3.17	5.262
ˈiː	ˈiː	0.0	5.262
ˈiː_#>	ˈøː_#>	0.0	5.262
ˈo	ˈʉ	0.0	5.262
ˈoː	ˈuː	1.0	5.262
ˈoː	ˈoː	1.515	5.262
ˈoː	ˈœ	2.737	5.262
ˈoː_#>	ˈʉː_#>	0.0	5.262
ˈoː_d̥	ˈuː	0.0	5.262
ˈoː_n_#>	ˈoː_#>	0.0	5.262
ˈuː	ˈøː	1.0	5.262
ˈuː	ˈʉː	1.0	5.262
ˈyː	ˈyː	0.0	5.262
ˈøː	ˈœ	0.737	5.262
ˈøː	ˈøː	1.322	5.262
ˈœ	ˈʏ	0.0	5.262
ˈɔ	ˈɔ	0.585	5.262
ˈɔ	ˈʉ	1.585	5.262
ˈɛ	ˈɛ	0.893	5.262
ˈɛ	ˈeː	2.7	5.262
ˈɛ	ˈœ	2.7	5.262
ˈɛ	ˈɑ	2.7	5.262
ˈɛː	ˈæɪ̯	1.222	5.262
ˈɛː	ˈæː	1.807	5.262
ˈɛː	ˈɑ	1.807	5.262
ˈɪ	ˈɪ	0.0	5.262
