Ripuarian	Bokmål Norwegian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔː	ˈuː	1.0
ˈuː_d̥	ˈøː	1.0
ˈoʊ̯	-	1.0
ˈeɪ̯_ɕ	ˈæɪ̯	1.0
ˈeɪ̯	ˈɛ	1.0
ˈa_d̥	ˈɑː	1.0
ʋ	ʋ	1.0
ʃ_ˈe	ʂ	1.0
ʃ_#>	s_k_ə_#>	1.0
ɫ_d̥	lː	1.0
ɫ_#>	l_#>	1.0
ɣ̊	ɡ	1.0
ɣ	ɡ	1.0
ɡ̊_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	nː	1.0
ŋ_k	kː	1.0
t	t	1.0
p	p	1.0
n_#>	#>	1.0
l	l	1.0
k_#>	ɡː_#>	1.0
d̥_#>	#>	1.0
d̥	n_ə	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_ɾ	1.0
<#_j	<#	1.0
<#	<#_pʰ	1.0
h	h	0.895
f	f	0.895
z	s	0.889
ʃ	s	0.85
ʀ	ɾ	0.842
j	ɡ	0.818
ə	ə	0.795
ˈuː	ˈʉː	0.75
z̥_#>	s_#>	0.75
ˈœ	ˈʏ	0.714
ˈyː	-	0.714
ˈa	ˈɑ	0.696
m	m	0.692
ˈiː	ˈiː	0.667
x	k	0.667
ŋ	ŋː	0.643
k	kʰ	0.615
ˈɔʊ̯	ˈøː	0.6
ŋ_#>	n_#>	0.6
v̥_#>	ʋ_#>	0.6
v	ʋ	0.6
ˈo	ˈʉ	0.583
ˈɔ	ˈʉ	0.571
ˈe	ˈɪ	0.571
ɐ	ɾ	0.556
s	t	0.529
n	n	0.514
ˈɪ	ˈɪ	0.5
ˈɪ	-	0.5
ʦ	tʰ	0.5
ɫ	lː	0.5
ɫ	l	0.5
f_#>	p_#>	0.5
f_#>	#>	0.5
#>	t_#>	0.5
#>	n_#>	0.5
ˈaː	ˈɑː	0.455
ˈɛː	-	0.444
ˈɛ	ˈɛ	0.438
d	tʰ	0.433
d	d	0.433
ˈɔ	-	0.429
ˈøː	ˈœ	0.429
ˈo	-	0.417
ˈoː	ˈuː	0.409
ˈɔʊ̯	ˈʉː	0.4
ɕ	k	0.4
ŋ_#>	#>	0.4
v̥_#>	#>	0.4
v	-	0.4
ˈoː	ˈoː	0.364
ˈaː	ˈɑ	0.364
ˈeː	ˈyː	0.35
ˈɛː	ˈæɪ̯	0.333
ɕ	-	0.333
x	-	0.333
ɐ	ə_ɾ	0.296
ˈœ	-	0.286
ˈøː	ˈøː	0.286
ˈøː	-	0.286
ˈyː	ˈyː	0.286
ˈe	ˈiː	0.286
n	nː	0.27
ˈɛ	ˈɑ	0.25
ˈuː	ˈøː	0.25
ʦ	tː	0.25
ʦ	-	0.25
z̥_#>	#>	0.25
m	mː	0.231
k	k	0.231
ˈɛː	ˈʉː	0.222
ŋ	nː	0.214
ə	-	0.205
ˈeː	ˈeː	0.2
ˈeː	-	0.2
ˈɛ	j	0.188
ˈaː	ˈeː	0.182
j	-	0.182
s	tː	0.176
s	s	0.176
ˈa	-	0.174
ˈiː	ˈɛ	0.167
ˈiː	ˈøː	0.167
ʀ	ɾ_ˈɛ	0.158
k	ç	0.154
ˈeː	ˈæɪ̯	0.15
ʃ	ʂ	0.15
ɐ	ɾ_ə	0.148
ˈe	-	0.143
ŋ	n	0.143
ˈoː	ˈœ	0.136
n	ɳ	0.135
ɕ	tː	0.133
ɕ	k_ə	0.133
d	-	0.133
ˈa	ˈɑː	0.13
ˈɛ	ˈeː	0.125
s	-	0.118
z	ʂ	0.111
h	j	0.105
f	ʋ	0.105
ˈeː	ˈɛ	0.1
ˈoː	ˈʉː	0.091
n	ˈoː	0.081
m	-	0.077
