Ripuarian	Bokmål Norwegian	probability
ˈʏ	-	1.0
ˈɔ	-	1.0
ˈøʏ̯	ˈyː	1.0
ˈy	ˈɔ	1.0
ˈuː_d̥	ˈøː	1.0
ˈu	-	1.0
ˈoʊ̯	ˈœʏ̯	1.0
ˈi	ˈɪ	1.0
ˈeɪ̯	ˈæɪ̯	1.0
ˈa_d̥	ˈɑː	1.0
ɫ_d̥	lː	1.0
ɣ̊	ɡ	1.0
ɣ	-	1.0
ŋ_k	kː	1.0
z̥	sː	1.0
v	ʋ	1.0
l_ə	lː	1.0
l	l	1.0
e	ə	1.0
d̥	ɾ	1.0
d_ɐ	ɾ	1.0
b	b	1.0
ʀ	ɾ	0.952
f	f	0.935
ˈɔː	ˈoː	0.896
ʋ	ʋ	0.895
z	s	0.873
h	h	0.866
j	ɡ	0.836
ə	ə	0.817
p	p	0.814
ˈuː	ˈʉː	0.811
m	m	0.738
ˈiː	ˈiː	0.736
t	t	0.711
ˈoː	ˈuː	0.71
ɐ	ə_ɾ	0.704
ɕ	k	0.697
ˈøː	ˈœ	0.689
ˈa	ˈɑ	0.67
s	t	0.662
ˈyː	-	0.61
ˈɔʊ̯	ˈøː	0.589
x	k	0.574
ˈo	ˈʉ	0.573
ˈɪ	ˈɪ	0.57
ʦ	tʰ	0.534
ɫ	lː	0.526
ˈœ	ˈʏ	0.507
ˈe	ˈɪ	0.499
ˈœ	-	0.493
ŋ	nː	0.492
ˈaː	ˈɑː	0.489
ɫ	l	0.474
ʃ	s	0.471
k	kʰ	0.466
ˈɪ	-	0.43
ˈeː	ˈyː	0.429
x	-	0.426
ŋ	ŋː	0.423
ˈɔʊ̯	ˈʉː	0.411
d	tʰ	0.405
d	d	0.405
ˈyː	ˈyː	0.39
n	nː	0.388
n	n	0.388
ˈaː	ˈɑ	0.38
ˈɛː	-	0.329
ʦ	tː	0.314
ˈøː	ˈøː	0.311
ˈɛ	ˈɑ	0.307
ˈɛː	ˈæɪ̯	0.297
t	-	0.289
ʃ	ʂ	0.285
ˈiː	ˈɛ	0.264
m	mː	0.262
k	ɡː	0.257
ˈeː	-	0.251
ʃ	s_k	0.244
ˈɛ	ˈɛ	0.236
ˈɛ	-	0.236
ɕ	tː	0.232
ˈɛː	ˈʉː	0.22
ˈoː	ˈœ	0.212
ˈa	-	0.211
s	-	0.205
ˈe	ˈiː	0.2
d	-	0.19
ˈuː	ˈøː	0.189
p	pː	0.186
ˈeː	ˈeː	0.178
ˈe	-	0.167
n	ɳ	0.167
j	-	0.164
ɐ	-	0.156
ˈɛː	ˈɛ	0.154
ˈo	-	0.148
ˈo	ˈɔ	0.144
ˈeː	ˈæɪ̯	0.142
k	ç	0.14
ɐ	ɾ_ə	0.139
k	-	0.138
ˈɛ	j	0.134
h	j	0.134
ˈe	ˈɛ	0.133
s	tː_ə	0.132
ˈaː	ˈeː	0.131
z	ʂ	0.127
ˈa	ˈɑː	0.119
ə	-	0.112
ʋ	-	0.105
ˈɔː	ˈuː	0.104
ʦ	t	0.091
ˈɛ	ˈæ	0.086
ŋ	n	0.084
ˈo	ˈʉː	0.08
ˈoː	ˈʉː	0.079
ɕ	i	0.071
f	ʋ	0.065
ʦ	ʈː	0.06
ə	n	0.057
n	ˈoː	0.057
ˈo	ˈœ	0.055
