Ripuarian	Bokmål Norwegian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
d̥	-	1.0
f	ʋ	1.0
f_#>	p_#>	1.0
k	k	1.0
k_#>	ɡː_#>	1.0
l_#>	l_#>	1.0
l_d̥	lː	1.0
l_t	lː	1.0
l_ə	lː	1.0
m_#>	m_#>	1.0
p	p	1.0
s_t	s_t_ə	1.0
t	t	1.0
x	tː	1.0
x_#>	k_#>	1.0
z	ʂ	1.0
ŋ	ŋː	1.0
ŋ_k	kː	1.0
ŋ_ə	nː_ə	1.0
ŋ_ɡ̊	nː	1.0
ɐ_#>	ɾ_#>	1.0
ɕ_#>	k_#>	1.0
ə_#>	ə_#>	1.0
ɡ̊	-	1.0
ɣ_ə	ɡ_ə	1.0
ʀ	ɾ	1.0
ʀ_ˈøː	ɾ_ˈœ	1.0
ʃ	<#_ʂ	1.0
ʃ_#>	s_k	1.0
ʃ_ˈe	ʂ	1.0
ʦ	tː	1.0
ˈeɪ̯_ɕ	ˈæɪ̯	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈo	ˈʉ	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈoː_d	ˈuː	1.0
ˈoː_d̥	ˈuː_#>	1.0
ˈuː_d̥	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈʏ	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɛː_ɐ	ˈɑ_ɾ	1.0
ˈʏ	-	1.0
ˈeː	ˈɛ	0.111
ˈeː	ˈʉː	0.111
<#_j	<#	0.182
s	s	0.182
s	tː	0.182
s	sː_#>	0.182
s_#>	t_#>	0.462
ɐ	-	0.2
ˈa	ˈɑ	0.762
ˈeː	ˈeː	0.222
ˈiː	ˈɛ	0.2
ˈɛ	ˈeː	0.2
<#_ʋ	<#	0.333
l	l	0.773
n_#>	ɳ_#>	0.143
v̥_#>	#>	0.333
ˈɔ	ˈɔ	0.333
ˈɛ	-	0.133
ˈɛ	ˈɑ	0.133
ˈɛ	ˈœ	0.133
ˈɪ	ˈiː	0.333
<#_d	<#_tʰ	0.464
d	-	0.714
n	n	0.444
v	ʋ_ə	0.4
ŋ_#>	ŋː_ə_#>	0.4
ɐ	ɾ	0.4
ɐ	ɾ_ə	0.4
ʋ	ʋ	0.714
ˈe	ˈiː	0.364
ˈoː	ˈoː	0.4
ˈɛ	ˈɛ	0.4
m	ʋ	0.25
m	mː	0.75
n_d̥	n_ə	0.5
n_d̥	nː_#>	0.5
s	t	0.455
ɕ	ˈæɪ̯_#>	0.5
ɕ	tː	0.5
ə	n_#>	0.375
ə	-	0.625
ˈaʊ̯	ˈʉː	0.5
ˈaʊ̯	ˈøː	0.5
ˈaː	ˈɑː	0.5
ˈaː	ˈɑ	0.5
ˈoː	ˈœ	0.15
ˈoː	ˈuː	0.45
ˈuː	ˈøː	0.25
ˈuː	ˈʉː	0.75
<#_d	<#_d	0.536
d	ˈæː	0.286
n	nː	0.556
v	ʋ	0.6
ŋ_#>	n_#>	0.6
ʋ	-	0.286
ˈe	ˈɪ	0.636
<#_ʋ	<#_ʋ	0.667
l	lː	0.227
v̥_#>	ʋ_#>	0.667
ˈeː	ˈæɪ̯	0.167
ˈɔ	ˈʉ	0.667
ˈɪ	ˈɪ	0.667
<#_j	<#_ɡ	0.818
n_#>	n_#>	0.238
s_#>	s_#>	0.538
ˈa	ˈɑː	0.238
ˈiː	ˈiː	0.8
n_#>	#>	0.619
ˈeː	ˈyː	0.389
