Ripuarian	Bokmål Norwegian	probability
ˈʏ	-	1.0
ˈɛː_ɐ	ˈɑ_ɾ	1.0
ˈɛː	ˈæɪ̯	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuː_d̥_#>	ˈøː_#>	1.0
ˈoː_d̥_#>	ˈuː_#>	1.0
ˈoː_d	ˈuː	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈo	ˈʉ	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈeɪ̯_ɕ	ˈæɪ̯	1.0
ˈa_ŋ	ˈɑ	1.0
ʦ	tː	1.0
ʃ	ʂ	1.0
ʀ_ˈøː	ɾ_ˈœ	1.0
ʀ	ɾ	1.0
ɣ_ə	ɡ_ə	1.0
ə	-	1.0
ŋ_ɡ̊	nː	1.0
ŋ_ə	nː_ə	1.0
ŋ_k	kː	1.0
z	ʂ	1.0
x_#>	k_#>	1.0
x	ˈɑ_tː	1.0
v̥_#>	ʋ_#>	1.0
t	t	1.0
s_ə	t_ə	1.0
s_t	s_t_ə	1.0
p	p	1.0
n_d̥_#>	nː_#>	1.0
m_#>	m_#>	1.0
l_t	lː	1.0
l_#>	l_#>	1.0
k_#>	ɡː_#>	1.0
k	k	1.0
d̥_#>	#>	1.0
d_ɐ_#>	ɾ_#>	1.0
d	-	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_ɾ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ə_#>	ə_#>	0.889
ɐ_#>	ɾ_#>	0.846
<#_j	<#_ɡ	0.818
ˈiː	ˈiː	0.8
ŋ	ŋː	0.778
ˈuː	ˈʉː	0.75
m	mː	0.75
ˈa	ˈɑ	0.737
ˈɪ	ˈɪ	0.714
ʋ	ʋ	0.714
ɡ̊_#>	#>	0.7
l	l	0.692
ˈɔ	ˈʉ	0.667
ˈaː	ˈɑː	0.667
f_#>	#>	0.667
<#_ʋ	<#_ʋ	0.667
ˈe	ˈɪ	0.636
n_#>	#>	0.619
ŋ_#>	n_#>	0.6
v	ʋ	0.6
n	n	0.6
s_#>	s_#>	0.538
<#_d	<#_d	0.536
ˈeː	ˈyː	0.5
ˈaʊ̯	ˈʉː	0.5
ˈaʊ̯	ˈøː	0.5
ʃ_#>	s_k_ə_#>	0.5
ʃ_#>	s_k_#>	0.5
ɕ_#>	#>	0.5
ɐ	ɾ_ə	0.5
ɐ	ɾ	0.5
s	ə	0.5
s	s	0.5
<#_d	<#_tʰ	0.464
ˈɛ	ˈɛ	0.462
s_#>	t_#>	0.462
ˈoː	ˈuː	0.429
ˈoː	ˈoː	0.429
ŋ_#>	ŋː_ə_#>	0.4
v	ʋ_ə	0.4
n	nː	0.4
ˈe	ˈiː	0.364
ɕ_#>	k_#>	0.357
ˈɔ	ˈɔ	0.333
ˈaː	ˈɑ	0.333
f_#>	p_#>	0.333
<#_ʋ	<#	0.333
l	lː	0.308
ɡ̊_#>	nː_#>	0.3
ˈɪ	ˈiː	0.286
ˈeː	ˈeː	0.286
ʋ	-	0.286
ˈa	ˈɑː	0.263
ˈuː	ˈøː	0.25
m	ʋ	0.25
n_#>	n_#>	0.238
ˈɛ	ˈeː	0.231
ŋ	ə	0.222
ˈeː	ˈæɪ̯	0.214
ˈiː	ˈɛ	0.2
<#_j	<#	0.182
ˈɛ	ˈɑ	0.154
ˈɛ	ˈœ	0.154
ɐ_#>	#>	0.154
ˈoː	ˈœ	0.143
ɕ_#>	ˈɛ_tː_#>	0.143
n_#>	ɳ_#>	0.143
ə_#>	n_#>	0.111
