Ripuarian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈœ	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈuː_d̥	ˈøː	1.0
ˈoː_d̥	ˈuː	1.0
ˈoː_d	ˈuː	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈo	ˈʉ	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯_ɕ	ˈæɪ̯	1.0
ˈa_d̥	ˈɑː	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɣ	ɡ	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ɕ_#>	#>	1.0
ŋ_ɡ̊	nː	1.0
ŋ_k	kː	1.0
x	k	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
l_t	lː	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d̥	ə	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
h	h	0.9
z	s	0.889
ə	ə	0.875
ˈa	ˈɑ	0.842
ʋ	ʋ	0.842
j	ɡ	0.833
l	l	0.806
ʀ	ɾ	0.789
ʃ	s	0.773
f	f	0.773
ˈuː	ˈʉː	0.75
ɕ	k	0.75
m	m	0.739
ʦ	tʰ	0.7
s	t	0.688
ˈɔ	ˈɔ	0.667
v̥_#>	ʋ_#>	0.667
ˈe	ˈɪ	0.636
ɐ	ɾ	0.633
ˈøː	ˈœ	0.6
v	ʋ	0.6
#>	ɾ_#>	0.6
ˈɛ	ˈɛ	0.583
ŋ	ŋː	0.583
n	n	0.571
k	kʰ	0.533
ˈaː	ˈɑː	0.5
ˈaʊ̯	ˈʉː	0.5
ˈaʊ̯	ˈøː	0.5
ˈoː	ˈoː	0.474
d	d	0.448
ˈɛː	ˈæɪ̯	0.429
ŋ_#>	n_#>	0.429
d	tʰ	0.414
ˈøː	ˈøː	0.4
v	ʋ_ə	0.4
#>	t_#>	0.4
ˈeː	ˈyː	0.389
ˈoː	ˈuː	0.368
ˈe	ˈiː	0.364
ˈɔ	ˈʉ	0.333
v̥_#>	#>	0.333
ˈaː	ˈɑ	0.3
ʦ	tː	0.3
ˈɛː	ˈɑ	0.286
ˈɛː	ˈæː	0.286
ŋ_#>	ŋː_ə_#>	0.286
ŋ_#>	#>	0.286
n	nː	0.286
k	ɡː	0.267
m	mː	0.261
ˈɛ	ˈeː	0.25
ˈuː	ˈøː	0.25
ɕ	tː	0.25
ŋ	nː	0.25
ɐ	ə_ɾ	0.233
ʃ	ʂ	0.227
ˈeː	ˈeː	0.222
ˈaː	ˈeː	0.2
k	k	0.2
l	lː	0.194
s	s	0.188
ˈɛ	ˈœ	0.167
ˈeː	ˈæɪ̯	0.167
ŋ	n	0.167
j	-	0.167
ˈoː	ˈœ	0.158
ˈa	ˈɑː	0.158
ʋ	-	0.158
n	ɳ	0.143
d	-	0.138
f	p	0.136
ɐ	ɾ_ə	0.133
s	tː_ə	0.125
ˈeː	ˈɛ	0.111
ˈeː	ˈæː	0.111
z	ʂ	0.111
ʀ	ɾ_ˈʏ	0.105
ʀ	ɾ_ˈɛ	0.105
h	j	0.1
f	ʋ	0.091
ə	n	0.075
