Ripuarian	Bokmål Norwegian	probability
ˈɔː	ˈuː	1.0
ˈœ	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈuː_d̥	ˈøː	1.0
ˈo	ˈʉ	1.0
ˈeɪ̯_ɕ	ˈæɪ̯	1.0
ˈeɪ̯	ˈɛ	1.0
ʋ	ʋ	1.0
ʃ_#>	s_k_ə_#>	1.0
ʀ	ɾ	1.0
ɫ_d̥	lː	1.0
ɫ_#>	l_#>	1.0
ɣ̊	ɡ	1.0
ɣ	ɡ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ə	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	nː	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
v̥_#>	ʋ_#>	1.0
v	ʋ	1.0
t	t	1.0
p	p	1.0
n_#>	#>	1.0
l	l	1.0
k_#>	ɡː_#>	1.0
j	ɡ	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_ɾ	1.0
<#_j	<#	1.0
#>	t_#>	1.0
ə	ə	0.921
h	h	0.905
z	s	0.895
f	f	0.783
ˈa	ˈɑ	0.762
ˈuː	ˈʉː	0.75
ˈɪ	ˈɪ	0.714
ʦ	tʰ	0.7
m	m	0.692
ˈɔ	ˈʉ	0.667
ˈiː	ˈiː	0.667
ˈe	ˈɪ	0.667
ɕ	k	0.667
ʃ	s	0.636
s	t	0.625
ˈɔʊ̯	ˈøː	0.6
ˈøː	ˈœ	0.6
ŋ_#>	n_#>	0.6
ŋ	ŋː	0.6
x	k	0.571
k	kʰ	0.562
ɐ	ɾ	0.548
ɫ	lː	0.5
ɫ	l	0.5
n	n	0.5
d̥	ɾ	0.5
d̥	n_ə	0.5
d	d	0.483
ˈaː	ˈɑː	0.455
d	tʰ	0.448
ˈɛ	ˈɛ	0.438
x	tː	0.429
ˈoː	ˈuː	0.409
ˈɔʊ̯	ˈʉː	0.4
ˈøː	ˈøː	0.4
ŋ_#>	#>	0.4
ˈeː	ˈyː	0.389
ˈoː	ˈoː	0.364
ˈaː	ˈɑ	0.364
ˈɛː	ˈʉː	0.333
ˈɛː	ˈæː	0.333
ˈɛː	ˈæɪ̯	0.333
ˈɔ	ˈɔ	0.333
ˈe	ˈiː	0.333
ʦ	tː	0.3
n	nː	0.289
ˈɪ	ˈiː	0.286
ŋ	nː	0.267
ɐ	ə_ɾ	0.258
ˈɛ	ˈɑ	0.25
ˈuː	ˈøː	0.25
ˈa	ˈɑː	0.238
m	mː	0.231
ʃ	ʂ	0.227
ˈeː	ˈeː	0.222
ˈɛ	j	0.188
s	tː	0.188
s	s	0.188
k	k	0.188
ˈaː	ˈeː	0.182
ˈiː	ˈɛ	0.167
ˈiː	ˈøː	0.167
ˈeː	ˈæɪ̯	0.167
ɕ	ˈæɪ̯	0.167
ɕ	tː	0.167
ˈoː	ˈœ	0.136
ʃ	s_k	0.136
ŋ	n	0.133
n	ɳ	0.132
f	p	0.13
ɐ	ɾ_ə	0.129
ˈɛ	ˈeː	0.125
k	ç	0.125
k	kː	0.125
ˈeː	ˈʉː	0.111
ˈeː	ˈɛ	0.111
z	ʂ	0.105
h	j	0.095
ˈoː	ˈʉː	0.091
f	ʋ	0.087
ə	n	0.079
n	ˈoː	0.079
m	ʋ	0.077
d	-	0.069
ɐ	-	0.065
