Ripuarian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈœ	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈoː_n_#>	ˈoː_#>	1.0
ˈoː_d̥	ˈuː	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈo	ˈʉ	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯_ɕ	ˈæɪ̯	1.0
ˈa_d̥	ˈɑː	1.0
ʋ_ˈɔ	ˈʉ	1.0
ʃ_#>	s_k_ə_#>	1.0
ʀ	ɾ	1.0
ɣ	ɡ	1.0
ɡ̊	-	1.0
ə_l	l	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	nː	1.0
ŋ_k	kː	1.0
x	k	1.0
v̥_#>	ʋ_#>	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
l_t	lː	1.0
l_d̥	lː	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d̥	ə	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
#>	t_#>	1.0
h	h	0.9
z	s	0.889
ˈa	ˈɑ	0.842
ə	ə	0.837
l	l	0.833
j	ɡ	0.818
ʋ	ʋ	0.773
f	f	0.773
ɕ	k	0.75
m	m	0.692
ʃ	s	0.682
ˈɔ	ˈɔ	0.667
ʦ	tʰ	0.667
ˈe	ˈɪ	0.636
s	t	0.625
ɐ	ɾ	0.607
ˈøː	ˈœ	0.6
ŋ_#>	n_#>	0.6
ŋ	ŋː	0.6
ˈɛ	ˈɛ	0.538
n	n	0.525
ˈuː	ˈʉː	0.5
ˈuː	ˈøː	0.5
ˈoː	ˈuː	0.5
ˈaʊ̯	ˈʉː	0.5
ˈaʊ̯	ˈøː	0.5
k	kʰ	0.5
ˈaː	ˈɑː	0.455
d	tʰ	0.448
d	d	0.448
ˈɛː	ˈæɪ̯	0.429
ˈøː	ˈøː	0.4
ŋ_#>	#>	0.4
ˈeː	ˈyː	0.389
ˈe	ˈiː	0.364
ˈaː	ˈɑ	0.364
ˈoː	ˈoː	0.35
ˈɔ	ˈʉ	0.333
ʦ	tː	0.333
ˈɛː	ˈɑ	0.286
ˈɛː	ˈæː	0.286
ɐ	ə_ɾ	0.286
n	nː	0.275
ŋ	nː	0.267
ɕ	tː	0.25
s	s	0.25
m	mː	0.231
ʋ	-	0.227
ʃ	ʂ	0.227
ˈeː	ˈeː	0.222
k	ɡː	0.222
ˈaː	ˈeː	0.182
j	-	0.182
ˈeː	ˈæɪ̯	0.167
l	lː	0.167
k	k	0.167
ˈa	ˈɑː	0.158
ˈɛ	ˈɑ	0.154
ˈɛ	ˈœ	0.154
ˈɛ	ˈeː	0.154
ˈoː	ˈœ	0.15
f	p	0.136
ŋ	n	0.133
s	tː_ə	0.125
n	ɳ	0.125
ˈeː	ˈʉː	0.111
ˈeː	ˈɛ	0.111
z	ʂ	0.111
k	kː	0.111
ɐ	ɾ_ə	0.107
d	-	0.103
h	j	0.1
ə	-	0.093
ʃ	s_k	0.091
f	ʋ	0.091
m	ʋ	0.077
n	-	0.075
ə	n	0.07
